subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S23	2	-239.0476	-1004.2857	-300.9524	2.3667	-18.59	11.9848	-80	-943.8095	-98.0952	15.8648	-11.0305	47.89	-171.4286	-1588.0952	98.0952	-7.1195	-59.1576	-223.179	-287.1429	-1092.8571	280	15.4562	24.5895	-33.319	49	85.5	1786	878	97	88	877	100	81	0.0157
S23	2	-239.5238	-1009.0476	-296.1905	2.7238	-17.6471	12.4229	-78.0952	-938.0952	-91.9048	16.8805	-10.5333	47.7652	-204.2857	-1610.9524	115.7143	-3.2738	-68.3752	-215.3343	-300	-1073.3333	280	11.729	27.691	-18.6419	49	85.5	1786	878	97	88	877	100	81	0.0156
S23	2	-239.0476	-1009.0476	-296.1905	2.1819	-16.5343	12.4433	-92.381	-931.9048	-86.1905	17.0195	-9.0424	48.1286	-232.8571	-1607.619	104.7619	-0.2648	-78.0814	-208.7657	-294.2857	-1059.0476	289.5238	7.879	26.2352	-3.1905	49	85.5	1786	878	97	88	877	100	81	0.0155
S23	2	-257.1429	-986.1905	-286.6667	1.4248	-16.1957	12.6195	-103.3333	-928.0952	-86.1905	16.7071	-6.7581	48.869	-236.1905	-1585.7143	70	1.039	-86.3771	-203.091	-320	-1040.4762	275.2381	5.59	19.8567	6.34	49	85.5	1786	878	97	88	877	100	81	0.0153
S23	2	-266.1905	-973.8095	-279.0476	1.7138	-16.7695	13.0433	-116.6667	-920.9524	-89.5238	16.2438	-4.4614	50.1133	-235.2381	-1573.3333	37.1429	0.4024	-91.9071	-197.1857	-360	-1030	246.6667	3.5281	19.2157	14.8981	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	2	-270.4762	-974.2857	-278.5714	3.1633	-18.1276	13.6452	-121.4286	-918.5714	-89.5238	15.671	-2.419	50.8871	-233.3333	-1567.619	27.1429	-1.8619	-94.049	-189.7405	-399.5238	-1012.8571	220.9524	1.3238	12.16	23.6952	49	85.5	1786	878	97	88	877	100	81	0.0153
S23	2	-267.619	-976.1905	-279.5238	4.7738	-19.869	14.3352	-130.9524	-912.381	-86.1905	14.6771	-1.1986	50.4319	-250	-1566.6667	38.0952	-4.9605	-92.5295	-180.1457	-458.0952	-991.4286	180.9524	0.4467	3.3933	26.8667	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	2	-270.9524	-976.6667	-277.1429	6.8924	-20.9476	15.2643	-131.9048	-916.1905	-88.0952	13.5881	-0.7452	49.7143	-284.2857	-1569.0476	66.6667	-7.7686	-87.9643	-168.6367	-510.9524	-974.2857	143.8095	-1.7171	-6.3086	33.821	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	2	-270.4762	-975.2381	-277.619	8.9757	-20.6671	15.7829	-126.1905	-920.4762	-91.9048	12.8229	-0.5438	49.5343	-327.1429	-1562.8571	98.0952	-9.449	-81.2629	-156.0443	-533.3333	-970	126.6667	-7.9743	-25.7233	38.6238	49	85.5	1786	878	97	88	877	100	81	0.015
S23	2	-282.381	-967.619	-273.3333	10.7038	-20.5352	16.3352	-128.5714	-927.619	-90.9524	12.2495	-0.4595	49.4205	-364.7619	-1533.3333	115.7143	-10.1624	-73.3586	-143.3576	-567.619	-961.4286	110.4762	-1.5286	-27.7519	49.9738	49	85.5	1786	878	97	88	877	100	81	0.0147
S23	2	-288.5714	-962.381	-270.4762	13.8452	-21.121	18.0614	-137.619	-934.7619	-89.0476	11.7586	-0.5714	49.5057	-387.1429	-1481.4286	122.381	-10.2176	-65.1962	-131.5176	-579.0476	-957.1429	89.0476	13.4333	-13.1267	61.2567	49	85.5	1786	878	97	88	877	100	81	0.0147
S23	2	-286.6667	-965.2381	-269.0476	17.2929	-22.1081	20.1571	-153.8095	-946.1905	-76.1905	11.1176	-0.9105	49.2095	-376.6667	-1417.1429	119.0476	-9.7433	-57.5352	-121.1614	-560	-960	76.6667	32.9943	4.9895	77.5676	49	85.5	1786	878	97	88	877	100	81	0.0144
S23	2	-274.7619	-977.1429	-270.9524	20.1605	-23.17	21.8029	-167.1429	-942.8571	-64.7619	9.6462	-1.5171	48.16	-341.9048	-1347.619	109.5238	-8.48	-50.0662	-112.4157	-559.5238	-960	51.4286	43.2662	17.9748	87.2205	49	85.5	1786	878	97	88	877	100	81	0.0143
S23	2	-270.4762	-984.7619	-273.3333	22.7043	-24.4376	23.0248	-176.1905	-936.1905	-59.5238	7.7143	-2.2852	47.2895	-298.0952	-1285.7143	98.5714	-6.4933	-41.619	-104.6933	-536.6667	-960	34.2857	40.6986	18.6995	86.2438	49	85.5	1786	878	97	88	877	100	81	0.0143
S23	2	-270.9524	-981.4286	-264.7619	21.7529	-23.2819	25.4871	-174.2857	-942.381	-52.381	6.0405	-3.0243	46.74	-266.1905	-1229.0476	92.8571	-4.2148	-30.9452	-97.6648	-503.8095	-960	30	24.4067	-1.95	76.4433	49	85.5	1786	878	97	88	877	100	81	0.0144
S23	2	-284.7619	-960.4762	-247.1429	18.3257	-20.7862	28.069	-183.8095	-938.0952	-44.7619	4.6424	-3.5133	46.621	-269.5238	-1174.2857	96.6667	-2.2238	-18.049	-90.7133	-478.0952	-960	40.4762	14.7581	-17.4548	71.4186	49	85.5	1786	878	97	88	877	100	81	0.0146
S23	2	-288.0952	-970.9524	-226.6667	15.5233	-18.4524	31.381	-194.7619	-943.8095	-38.5714	3.5924	-3.6629	46.91	-310	-1123.3333	106.6667	-0.8243	-4.2252	-82.8167	-441.4286	-924.7619	38.0952	7.7981	-24.1019	66.9586	49	85.5	1786	878	97	88	877	100	81	0.0149
S23	2	-301.9048	-971.9048	-235.2381	12.8219	-16.8138	35.5452	-200	-950	-37.1429	2.9376	-3.569	47.3986	-367.1429	-1094.2857	117.1429	-0.169	8.5176	-73.0914	-419.0476	-974.7619	61.4286	7.6848	-19.1038	65.7052	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	2	-314.2857	-975.7143	-266.1905	11.5395	-16.3	38.5819	-195.7143	-947.1429	-48.0952	2.2376	-3.3248	47.6738	-423.3333	-1090.9524	120	-0.0905	18.9857	-61.0252	-407.619	-1084.7619	116.6667	5.7967	-12.4462	63.3476	49	85.5	1786	878	97	88	877	100	81	0.0156
S23	2	-335.2381	-961.4286	-320	11.2376	-17.6452	40.4238	-196.1905	-942.8571	-64.2857	1.7233	-3.1352	48.0176	-459.5238	-1104.7619	109.0476	-0.3662	26.7005	-46.6238	-382.381	-1216.6667	188.5714	3.021	-8.6052	62.1305	49	85.5	1786	878	97	88	877	100	81	0.0157
S23	2	-343.8095	-957.1429	-332.8571	11.1014	-18.781	41.9281	-196.6667	-957.619	-75.2381	1.6395	-3.0819	48.7586	-475.2381	-1118.0952	87.619	-0.671	31.4119	-30.8976	-390	-1351.4286	249.5238	0.9395	-2.1767	59.3862	49	85.5	1786	878	97	88	877	100	81	0.016
S23	2	-339.0476	-957.1429	-308.5714	7.6248	-18.8481	45.1933	-203.8095	-950	-82.381	1.6767	-3.2781	49.9681	-484.7619	-1122.381	60.9524	-0.6919	32.7238	-15.1895	-365.7143	-1408.0952	290	0.6267	3.07	56.95	49	85.5	1786	878	97	88	877	100	81	0.0159
S23	2	-313.8095	-996.1905	-256.1905	1.149	-18.2314	50.1933	-208.5714	-951.9048	-83.8095	1.6467	-3.9138	51.5552	-493.8095	-1114.7619	35.7143	0.0414	30.2376	-0.1938	-231.9048	-1284.2857	300.4762	0.0257	12.3981	53.2652	49	85.5	1786	878	97	88	877	100	81	0.0158
S23	2	-300	-1006.1905	-230.4762	-6.6257	-17.11	56.5333	-212.381	-949.0476	-79.5238	1.5162	-4.931	53.5533	-490.4762	-1100.9524	10.4762	1.4781	24.0448	13.959	-56.6667	-1143.3333	310	-1.2543	16.0281	50.6143	49	85.5	1786	878	97	88	877	100	81	0.0157
S23	2	-307.1429	-1021.9048	-220.4762	-12.2157	-16.1571	58.7952	-219.0476	-951.4286	-70.4762	1.32	-6.1738	55.8714	-462.8571	-1082.381	-19.5238	3.2986	14.9952	26.5714	143.3333	-1000.9524	316.1905	-1.3667	11.1733	47.8471	49	85.5	1786	878	97	88	877	100	81	0.0156
S23	2	-335.2381	-1030	-238.5714	-16.8752	-14.6376	65.9824	-230.4762	-962.8571	-57.1429	1.0886	-7.3305	58.33	-420	-1058.0952	-50.4762	5.5562	4.0048	36.6948	234.7619	-903.8095	337.619	-1.8729	1.1148	47.3238	49	85.5	1786	878	97	88	877	100	81	0.0156
S23	2	-354.2857	-1051.4286	-237.1429	-18.5971	-13.5348	73.9838	-240.9524	-979.5238	-40.9524	0.8248	-8.2529	60.7686	-373.8095	-1040.4762	-79.5238	8.4257	-7.9533	43.4943	183.3333	-892.8571	360.9524	-1.0933	-7.3557	45.1752	49	85.5	1786	878	97	88	877	100	81	0.0156
S23	2	-370	-1061.4286	-220	-22.4495	-10.7524	81.6352	-250	-984.7619	-27.619	0.5729	-9.1095	63.209	-340.9524	-1029.5238	-101.4286	15.9381	-18.1133	48.1157	72.8571	-921.4286	382.381	0.9538	-14.7771	39.7581	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	2	-358.5714	-1090.4762	-213.3333	-22.911	-11.3638	93.4367	-252.8571	-990	-24.7619	0.3771	-10.1405	65.7224	-319.0476	-1014.2857	-115.7143	14.9567	-37.1514	48.2852	25.7143	-930	419.5238	3.6819	-17.4267	33.4762	49	85.5	1786	878	97	88	877	100	81	0.015
S23	2	-330.4762	-1121.9048	-243.3333	-20.0452	-14.5967	104.0281	-256.6667	-992.381	-21.4286	0.1481	-11.1319	68.5252	-370.4762	-959.5238	-99.5238	6.199	-47.5181	43.1333	25.7143	-938.5714	455.2381	5.4457	-21.1457	28.1529	49	85.5	1786	878	97	88	877	100	81	0.0147
S23	2	-306.6667	-1170.4762	-283.8095	-14.7229	-19.3062	107.8695	-261.9048	-1001.9048	-7.1429	-0.0895	-12.0952	71.1971	-81.4286	-1075.7143	-114.2857	-11.8438	-49.2829	33.8719	90	-938.5714	489.5238	6.1748	-22.9529	23.969	49	85.5	1786	878	97	88	877	100	81	0.0143
S23	2	-285.2381	-1217.619	-324.7619	-9.9976	-23.0295	113.2914	-267.1429	-1020.4762	4.2857	0.0062	-13.2852	73.5419	-209.5238	-862.8571	-210.4762	-46.4267	-50.7367	31.3819	104.7619	-952.381	489.0476	4.4038	-19.5395	24.3948	49	85.5	1786	878	97	88	877	100	81	0.0138
S23	2	-268.0952	-1261.9048	-361.9048	-7.0633	-26.7752	120.6271	-260	-1050	6.1905	0.7033	-15.0181	75.7362	24.2857	-781.4286	-322.8571	-65.4324	-61.0776	40.88	110.4762	-968.0952	450.4762	2.1533	-13.7	27.8867	49	85.5	1786	878	97	88	877	100	81	0.0132
S23	2	-268.5714	-1277.619	-374.2857	-6.6857	-28.0757	124.4995	-243.8095	-1082.8571	-7.1429	1.96	-17.7305	78.0386	483.8095	-733.3333	-370.4762	-57.9786	-72.5729	60.4138	96.6667	-980	383.3333	0.3176	-9.08	30.8386	49	85.5	1786	878	97	88	877	100	81	0.0124
S23	2	-250.9524	-1309.0476	-397.619	-3.9143	-30.5043	132.1067	-220.4762	-1112.8571	-33.8095	3.7233	-21.4205	80.5443	895.2381	-794.2857	-262.381	-44.6262	-85.411	79.2552	107.619	-990	328.5714	-1.7195	-5.1562	32.61	49	85.5	1786	878	97	88	877	100	81	0.0112
S23	2	-252.381	-1327.619	-420.4762	-11.3014	-35.05	143.4381	-189.5238	-1140.4762	-53.8095	5.9152	-25.6362	83.1119	940.9524	-855.7143	-206.1905	-22.3352	-80.3957	85.8857	101.4286	-995.7143	307.619	-1.961	-2.949	29.931	49	85.5	1786	878	97	88	877	100	81	0.0098
S23	2	-270	-1324.7619	-431.4286	-24.869	-39.5586	153.6681	-168.0952	-1163.3333	-55.7143	7.7381	-30.5329	85.5329	824.7619	-1147.1429	-179.0476	1.6529	-61.1686	78.169	102.381	-992.381	328.0952	-1.5467	-0.8133	24.94	49	85.5	1786	878	97	88	877	100	81	0.0082
S23	2	-285.7143	-1317.1429	-429.0476	-39.2767	-42.6781	160.3624	-145.2381	-1187.619	-50.9524	9.0038	-36.6967	87.7805	86.6667	-1132.381	-182.381	14.6448	-41.4567	70.1748	83.3333	-996.6667	333.3333	-1.42	1.3538	21.1071	49	85.5	1786	878	97	88	877	100	81	0.0067
S23	2	-300.4762	-1295.2381	-415.2381	-53.1533	-46.301	166.1881	-113.3333	-1217.1429	-46.1905	10.3233	-43.0214	88.6981	-202.381	-1256.1905	-185.7143	37.1905	-31.81	68.3862	78.0952	-1002.381	332.381	-0.3405	3.2971	15.9043	49	85.5	1786	878	97	88	877	100	81	0.0048
S23	2	-356.1905	-1252.381	-418.5714	-52.8219	-49.7686	168.7276	-85.7143	-1246.6667	-53.8095	11.0371	-48.2133	88.45	-182.381	-1302.381	-140.4762	63.3486	-26.2971	72.4614	79.5238	-999.5238	335.2381	1.2248	5.8643	12.9371	49	85.5	1786	878	97	88	877	100	81	0.0031
S23	2	-413.3333	-1216.6667	-446.6667	-40.7733	-52.0133	169.41	-66.6667	-1267.1429	-64.2857	10.7871	-50.9238	88.3757	-10.9524	-1314.7619	-40.4762	79.6667	-20.121	78.5867	91.4286	-990	338.0952	2.1081	9.6938	11.4957	49	85.5	1786	878	97	88	877	100	81	0.0017
S23	2	-482.8571	-1187.1429	-480.9524	-34.5371	-54.6862	171.7152	-76.6667	-1284.2857	-60	9.54	-50.049	90.6667	90	-1200	-100	86.7619	-15.1433	81.2295	86.1905	-979.0476	353.8095	2.5676	13.191	10.2667	49	85.5	1786	878	97	88	877	100	81	0.0002
S23	2	-538.5714	-1148.5714	-502.381	-20.5643	-57.7362	173.8224	-133.3333	-1270.9524	-64.2857	6.9929	-45.2686	97.0919	90.9524	-1089.0476	-160.9524	85.7181	-11.4957	79.6233	77.1429	-970	354.7619	2.209	15.081	10.7367	49	85.5	1786	878	97	88	877	100	81	-0.0005
S23	2	-529.0476	-1138.0952	-510.9524	-5.4519	-59.6186	174.8952	-198.5714	-1230	-80.9524	2.669	-40.3043	108.2729	141.4286	-978.0952	-156.6667	79.99	-11.49	76.7467	69.0476	-975.2381	349.5238	1.1019	14.44	13.1029	49	85.5	1786	878	97	88	877	100	81	-0.0014
S23	2	-546.1905	-1082.8571	-468.5714	0.6762	-60.1714	175.421	-269.5238	-1203.8095	-91.4286	-3.9667	-36.28	121.1452	227.619	-919.0476	-98.5714	71.9414	-13.08	72.8048	67.1429	-981.4286	340.4762	0.2567	12.9257	13.6786	49	85.5	1786	878	97	88	877	100	81	-0.002
S23	2	-660.4762	-1012.8571	-461.4286	15.3562	-63.7224	174.93	-314.7619	-1146.6667	-108.0952	-11.9514	-34.8395	131.6638	268.5714	-917.1429	-0.9524	64.4448	-6.6986	71.2295	73.8095	-978.5714	336.6667	-0.6686	12.36	14.4776	49	85.5	1786	878	97	88	877	100	81	-0.0024
S23	2	-810.9524	-953.8095	-476.1905	37.7776	-66.3695	172.8929	-334.2857	-1088.5714	-120	-19.1048	-35.7671	138.21	283.8095	-914.2857	71.9048	53.7805	4.6238	65.3433	70	-972.8571	346.6667	-0.511	13.03	14.8795	49	85.5	1786	878	97	88	877	100	81	-0.0027
S23	2	-993.8095	-917.1429	-497.619	57.1967	-67.2367	170	-363.3333	-1049.5238	-96.1905	-23.4967	-40.1029	141.6076	55.2381	-1047.619	77.1429	50.0281	12.7629	57.0881	61.4286	-967.619	356.1905	0.0295	13.949	15.2857	49	85.5	1786	878	97	88	877	100	81	-0.0029
S23	2	-1020.9524	-918.5714	-544.7619	77.5348	-73.7938	171.939	-417.1429	-1001.4286	-73.3333	-25.3719	-45.4724	142.0638	-68.0952	-1123.8095	42.8571	54.9186	13.8471	50.3862	40.9524	-966.1905	350.9524	0.2995	14.4214	15.8748	49	85.5	1786	878	97	88	877	100	81	-0.0028
S23	2	-888.5714	-969.5238	-602.381	95.4448	-64.6381	163.8305	-510	-981.9048	-74.2857	-28.8252	-50.7271	141.309	-73.8095	-1167.1429	3.3333	64.9214	7.6533	45.1795	22.8571	-977.1429	339.5238	0.269	14.2305	16.3581	49	85.5	1786	878	97	88	877	100	81	-0.0008
S23	2	-751.4286	-1105.2381	-684.2857	101.7981	-45.3095	150.9352	-644.7619	-1026.6667	-101.4286	-37.1619	-53.5719	138.2248	-10.4762	-1164.7619	-15.7143	76.8667	-4.2214	43.1486	14.2857	-980	335.2381	-0.309	13.5414	16.7333	49	85.5	1786	878	97	88	877	100	81	-0.0008
S23	1	-311.9048	-1160	-171.9048	-15.4433	-4.4533	86.9467	-178.0952	-1053.8095	27.1429	-7.3952	-14.56	67.829	-394.2857	-1015.2381	-25.2381	-38.2081	18.4062	27.4543	-232.8571	-992.381	227.1429	-11.5195	-8.2795	53.7671	49	85.5	1786	878	97	88	877	100	81	-0.0022
S23	1	-330.4762	-1125.2381	-206.6667	-16.759	-2.4329	92.5481	-190.4762	-1068.0952	23.3333	-7.78	-17.1243	71.4662	-133.8095	-892.381	-184.2857	-36.8719	9.2981	32.8681	-240.4762	-999.5238	235.2381	-9.1495	-8.1067	50.6086	49	85.5	1786	878	97	88	877	100	81	-0.0022
S23	1	-307.1429	-1172.8571	-193.3333	-17.5143	-1.2429	97.3105	-189.5238	-1076.6667	15.7143	-7.259	-20.001	74.9871	252.381	-756.6667	-400.9524	-24.3414	-12.6267	42.6771	-244.2857	-1004.2857	246.1905	6.089	1.6862	47.5024	49	85.5	1786	878	97	88	877	100	81	-0.0017
S23	1	-301.9048	-1191.9048	-207.1429	-16.7333	-1.5019	101.319	-198.5714	-1061.9048	6.1905	-5.79	-23.3667	78.0933	660	-708.0952	-456.1905	-17.0319	-27.3795	54.9819	-235.7143	-1007.1429	261.9048	23.669	15.0729	48.1095	49	85.5	1786	878	97	88	877	100	81	-0.0012
S23	1	-309.0476	-1186.1905	-227.619	-14.3643	-2.6886	104.7524	-193.3333	-1067.619	-5.7143	-3.7905	-26.9229	81.0386	930.9524	-766.1905	-406.6667	-2.8276	-34.2281	61.679	-253.8095	-981.4286	291.4286	32.5552	20.6933	56.3581	49	85.5	1786	878	97	88	877	100	81	-0.0001
S23	1	-330	-1193.3333	-251.9048	-11.0757	-4.2605	108.5224	-185.2381	-1079.5238	-2.381	-1.7929	-30.6281	83.9938	598.5714	-940.4762	-348.0952	9.77	-28.8829	60.4248	-258.0952	-1073.3333	269.0476	36.7314	24.5386	64.2829	49	85.5	1786	878	97	88	877	100	81	0.0011
S23	1	-335.7143	-1199.5238	-255.7143	-8.3648	-5.87	113.5429	-180.4762	-1080.4762	-7.619	0.059	-34.6933	86.59	261.4286	-1014.7619	-212.381	11.6262	-17.5595	56.9581	-160.9524	-1093.3333	276.6667	32.5743	22.7	66.9619	49	85.5	1786	878	97	88	877	100	81	0.0025
S23	1	-319.0476	-1197.1429	-246.1905	-6.1086	-7.7443	120.1524	-170.4762	-1090	-12.381	2.0648	-38.7843	88.3314	89.5238	-1083.3333	-175.7143	14.4633	-9.9867	52.9852	136.6667	-1109.0476	283.8095	28.6481	17.6938	61.269	49	85.5	1786	878	97	88	877	100	81	0.0038
S23	1	-293.8095	-1212.8571	-250	-7.0248	-9.6786	128.9157	-167.619	-1096.1905	-16.6667	4.0733	-41.7543	89.3986	33.8095	-1070.4762	-207.619	22.6962	-7.4124	50.3919	532.8571	-1120.4762	270.9524	28.2276	15.5595	55.1129	49	85.5	1786	878	97	88	877	100	81	0.0051
S23	1	-276.6667	-1221.9048	-278.5714	-11.6743	-12.7952	138.5814	-167.1429	-1090.9524	-11.9048	5.2124	-43.3814	90.8962	109.0476	-1046.1905	-157.1429	30.2114	-6.6762	50.061	858.5714	-1077.619	261.9048	27.1333	11.53	50.809	49	85.5	1786	878	97	88	877	100	81	0.0062
S23	1	-254.2857	-1228.0952	-305.2381	-22.251	-17.2924	148.3267	-170.9524	-1099.5238	-1.4286	5.2614	-43.7386	93.04	200.9524	-1008.5714	-145.2381	36.6986	-9.0529	50.8352	898.0952	-1020	249.5238	24.9124	8.8014	49.2081	49	85.5	1786	878	97	88	877	100	81	0.0069
S23	1	-257.1429	-1250.4762	-344.7619	-35.269	-23.9052	157.5105	-159.5238	-1112.381	6.6667	5.2724	-43.6738	94.5514	260.9524	-1007.1429	-107.619	41.6262	-11.2319	51.6143	612.381	-1103.8095	202.381	22.4157	7.1719	49.8133	49	85.5	1786	878	97	88	877	100	81	0.0073
S23	1	-272.381	-1265.7143	-353.3333	-43.8681	-31.8195	165.889	-138.0952	-1122.8571	-5.2381	4.9919	-43.7519	96.3152	273.3333	-1007.619	-60	45.9829	-11.9362	52.099	216.1905	-1102.8571	194.7619	19.629	3.3481	50.5505	49	85.5	1786	878	97	88	877	100	81	0.0077
S23	1	-304.2857	-1257.1429	-337.619	-44.9519	-40.0867	174.1576	-102.381	-1136.1905	-22.381	5.64	-43.3086	98.4071	264.7619	-1009.5238	-17.1429	48.811	-13.8267	53.1129	-45.7143	-1126.6667	198.0952	14.131	-1.87	50.2143	49	85.5	1786	878	97	88	877	100	81	0.0082
S23	1	-341.9048	-1225.7143	-320.9524	-38.7724	-47.3724	182.711	-79.5238	-1148.0952	-37.1429	7.5914	-40.6395	101.2243	267.619	-1009.0476	8.0952	59.8005	-7.5333	59.36	-131.4286	-1131.9048	205.7143	5.7457	-5.8919	48.4786	49	85.5	1786	878	97	88	877	100	81	0.0082
S23	1	-406.1905	-1212.381	-357.619	-27.7176	-51.6571	191.2219	-71.4286	-1162.8571	-38.0952	8.5419	-35.8552	107.8752	309.0476	-1002.8571	-1.9048	68.5857	2.0062	63.0767	-18.0952	-1073.3333	241.4286	-2.5195	-8.8433	53.7914	49	85.5	1786	878	97	88	877	100	81	0.0093
S23	1	-474.7619	-1220.4762	-428.5714	-18.9443	-55.3552	198.5014	-85.7143	-1173.3333	-32.381	7.4062	-30.46	119.6843	318.0952	-944.2857	-5.7143	72.8433	11.8452	60.9262	114.2857	-1030.9524	282.381	-4.7524	-13.8829	60.6014	49	85.5	1786	878	97	88	877	100	81	0.0109
S23	1	-514.7619	-1261.4286	-516.1905	-13.1705	-62.2824	202.2524	-100.4762	-1186.6667	-18.0952	4.6881	-26.729	133.7233	307.619	-940	-62.381	73.9062	17.8757	58.0505	154.7619	-992.8571	344.2857	-3.3676	-18.5114	59.2014	49	85.5	1786	878	97	88	877	100	81	0.0126
S23	1	-546.6667	-1315.2381	-595.2381	-4.371	-72.2662	201.1795	-153.3333	-1174.2857	-46.6667	-0.17	-25.7667	146.8214	291.4286	-929.0476	-121.4286	72.0786	16.3967	54.6471	141.4286	-948.5714	394.7619	0.4862	-20.3848	55.9324	49	85.5	1786	878	97	88	877	100	81	0.0146
S23	1	-549.5238	-1330	-608.0952	10.6462	-80.1405	196.5405	-202.8571	-1204.2857	-90.4762	-5.7557	-27.8867	156.1433	216.6667	-951.9048	-150	67.8824	7.8567	50.9533	105.7143	-924.2857	430	5.3143	-19.9229	53.2014	49	85.5	1786	878	97	88	877	100	81	0.0165
S23	1	-584.7619	-1280	-553.8095	35.519	-78.6348	191.0071	-254.2857	-1236.6667	-149.0476	-12.2357	-31.6376	160.5381	147.1429	-984.7619	-143.8095	70.4648	2.431	52.7029	64.7619	-891.9048	451.4286	8.9033	-16.1224	47.3157	49	85.5	1786	878	97	88	877	100	81	0.0175
S23	1	-710	-1203.3333	-493.8095	80.0167	-54.919	187.0438	-267.619	-1276.1905	-196.6667	-19.8733	-36.6714	163.5962	129.5238	-1033.3333	-95.2381	69.0486	-4.3124	54.3305	179.5238	-839.0476	455.7143	10.4114	-9.6548	48.4767	49	85.5	1786	878	97	88	877	100	81	0.0181
S23	1	-862.8571	-1175.7143	-497.1429	105.5281	-24.9257	176.0424	-263.3333	-1281.9048	-220	-28.4167	-41.0624	167.9005	119.0476	-1005.7143	10.4762	65.5619	-9.2919	53.7586	40.4762	-896.6667	402.8571	14.0919	-8.1633	50.5443	49	85.5	1786	878	97	88	877	100	81	0.0184
S23	1	-912.381	-1221.9048	-570.9524	85.6438	-30.0552	147.3871	-312.8571	-1278.0952	-163.8095	-36.0714	-44.4486	171.261	133.3333	-1006.1905	67.1429	60.7833	-12.1443	52.8919	-132.8571	-998.0952	427.619	15.1848	-10.3314	44.5114	49	85.5	1786	878	97	88	877	100	81	0.0182
S23	1	-819.5238	-1323.8095	-662.8571	32.7057	-69.6652	97.779	-440	-1242.8571	-101.4286	-41.88	-47.5052	169.9133	157.619	-1003.8095	111.4286	55.7562	-14.8162	50.5433	-193.8095	-1114.7619	386.1905	12.5729	-13.1157	38.5562	49	85.5	1786	878	97	88	877	100	81	0.0178
S23	1	-512.381	-1262.8571	-655.7143	-26.9995	-119.7395	38.4619	-597.1429	-1250.9524	-57.619	-49.2995	-53.2571	158.7443	151.4286	-1011.9048	124.7619	50.6943	-16.1343	45.6471	-125.2381	-1176.1905	330	7.62	-15.3071	34.9143	49	85.5	1786	878	97	88	877	100	81	0.0176
S23	1	-233.3333	-971.9048	-503.3333	-63.66	-153.07	-14.6329	-690.9524	-1236.6667	-81.9048	-56.65	-67.3367	129.4319	152.8571	-1011.9048	110	46.7995	-16.8438	40.1648	-17.619	-1156.6667	304.7619	2.219	-14.3938	30.6767	49	85.5	1786	878	97	88	877	100	81	0.0175
S23	1	-252.381	-443.8095	-257.619	-54.9629	-144.4038	-48.3614	-643.3333	-1213.8095	-142.381	-50.789	-83.6976	94.8138	159.5238	-1028.5714	85.2381	45.4367	-18.5119	37.079	177.619	-1056.1905	292.381	-2.4914	-10.189	27.8152	49	85.5	1786	878	97	88	877	100	81	0.0177
S23	1	-332.381	-107.619	-107.619	-34.0057	-104.0033	-65.8214	-463.8095	-1137.1429	-202.381	-33.089	-92.6752	63.2967	157.1429	-1027.1429	53.8095	46.5962	-19.6843	36.6152	111.4286	-1005.2381	270.4762	-5.3038	-6.5319	26.4914	49	85.5	1786	878	97	88	877	100	81	0.0184
S23	1	-344.7619	-68.0952	-109.0476	-23.4371	-68.2376	-76.7262	-90	-904.2857	-238.5714	-13.7743	-92.1333	34.1681	150.9524	-1003.3333	26.1905	47.4543	-18.8967	35.9319	15.2381	-974.2857	361.9048	-6.18	-5.1629	24.6281	49	85.5	1786	878	97	88	877	100	81	0.0189
S23	1	-185.2381	-298.5714	-188.0952	-20.4562	-39.121	-89.6029	47.619	-577.1429	-243.8095	0.6652	-81.3967	12.5586	121.9048	-1013.3333	13.8095	47.0324	-16.8186	34.3819	-15.2381	-960	391.4286	-5.7281	-5.4219	21.7852	49	85.5	1786	878	97	88	877	100	81	0.0194
S23	1	160.9524	-534.2857	-233.3333	-18.9471	-11.9876	-104.69	53.3333	-361.4286	-230.4762	3.8971	-63.4738	-2.7295	96.1905	-1016.1905	20.4762	44.9748	-13.9414	31.7729	12.381	-944.2857	421.9048	-4.1705	-5.4386	18.6895	49	85.5	1786	878	97	88	877	100	81	0.0199
S23	1	478.5714	-616.6667	-175.7143	-15.541	14.679	-120.7048	15.7143	-277.1429	-219.0476	-0.6424	-46.5686	-19.9076	86.6667	-1005.7143	46.1905	41.63	-10.6971	28.2752	11.4286	-934.7619	445.7143	-2.0038	-4.4457	16.451	49	85.5	1786	878	97	88	877	100	81	0.0202
