subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S7	5	2091.7719	-1457.7089	-282.1739	27.7429	27.1787	143.1383	-1489.0850	-905.4721	613.5712	29.5159	-39.1402	197.6864	-142.7586	-1929.9622	-171.8509	-40.2051	14.2913	209.3334	-484.3092	-1651.2098	95.0467	-38.5246	52.7052	271.4240	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0207
S7	5	2036.4566	-1570.8187	-419.7747	27.7629	25.9070	144.3617	-1391.4360	-856.2443	603.0217	17.2160	-23.8097	179.3767	-84.3226	-1975.8024	-120.9823	-37.2945	10.3368	216.5842	-664.5071	-1644.7037	50.0135	-34.4397	57.0955	257.6708	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0203
S7	5	1572.6527	-1642.0506	-392.2972	26.5035	33.1197	143.5874	-1311.8956	-870.5665	595.4347	8.7924	-8.0693	166.7808	-22.5008	-2000.2934	-66.3433	-35.8997	5.7086	223.1975	-695.6019	-1632.6510	41.6873	-29.3676	59.2490	207.5717	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0200
S7	5	793.4757	-1647.0174	-188.8071	25.6714	44.0974	139.4622	-1154.3530	-914.8327	573.7318	4.0634	9.0829	158.2500	39.2664	-2008.2958	-16.7261	-36.3945	1.2290	229.4808	-615.7316	-1580.8586	79.3042	-23.9019	58.1798	135.2778	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0197
S7	5	-69.3471	-1585.3622	136.6016	28.2304	48.7927	130.9589	-800.6872	-930.7570	517.6794	1.9420	30.0983	152.0837	91.2050	-2002.4109	25.6809	-38.5954	-2.6667	234.9127	-486.6393	-1447.3282	170.9867	-18.1003	52.5392	67.3698	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0194
S7	5	-746.2539	-1505.5506	438.7468	33.7115	45.0886	120.3282	-370.9489	-920.2583	445.7742	1.4443	50.2468	145.7741	137.6164	-1996.0194	66.7843	-41.4366	-5.9437	239.5732	-332.2651	-1275.3214	291.6178	-14.8833	47.8033	13.2114	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0191
S7	5	-975.9608	-1474.0036	555.9014	40.9869	32.5663	112.0275	-58.4282	-884.7749	390.9780	0.7621	65.0332	135.9578	155.8415	-1976.0611	99.0125	-45.8598	-7.7502	242.7715	-197.1676	-1133.2326	402.6588	-18.0542	51.8678	-22.0651	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0190
S7	5	-897.7345	-1482.4409	521.2497	46.3369	20.3356	106.2141	173.8929	-851.1655	347.3087	-0.0917	72.1519	125.2303	135.0601	-1935.7764	116.5920	-52.3279	-7.3821	244.5582	-111.6408	-1030.3573	477.3833	-23.7127	58.7474	-50.2788	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0192
S7	5	-827.4619	-1523.9827	432.1010	44.7017	22.1417	101.6785	379.1201	-835.3457	317.0040	-0.5799	70.5961	116.2713	62.5511	-1878.6925	113.5291	-59.8175	-5.5783	244.6742	-101.8557	-964.0001	491.7576	-26.2323	60.4295	-87.6446	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0196
S7	5	-731.6135	-1555.8163	289.6579	38.5743	32.5295	96.7538	645.4538	-859.7647	260.0430	-2.5704	64.7642	109.2651	-49.9609	-1812.0641	93.6463	-66.8307	-2.9362	244.2388	-133.8859	-912.8624	473.6528	-25.2667	56.9469	-117.4388	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0202
S7	5	-532.3935	-1507.2167	99.2929	33.1302	41.2830	89.5038	1147.4207	-950.8760	129.6844	-8.6767	61.8460	104.1494	-201.2979	-1746.0754	64.2024	-73.0051	-1.8414	241.7181	-139.5403	-841.6513	448.7616	-21.9646	49.4403	-125.2038	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0207
S7	5	-282.9783	-1385.9656	-83.4011	30.3381	42.9892	81.2500	1592.5594	-1086.6098	-38.4625	-16.6819	60.8742	100.3733	-409.0893	-1702.5246	24.3968	-78.2644	-4.6666	236.7387	-158.3188	-789.9614	449.1696	-16.9833	41.8110	-121.8605	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0212
S7	5	-53.9263	-1222.1044	-206.4796	31.7239	32.0941	73.7120	1710.3894	-1215.5888	-225.5007	-24.5128	61.6870	97.2186	-591.8149	-1658.8367	-3.1380	-82.4284	-10.6206	228.5087	-235.3297	-794.0235	521.8223	-11.3368	38.7743	-122.1502	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0217
S7	5	78.9842	-1092.3757	-243.4080	35.3011	14.0791	67.3884	1420.8230	-1332.5403	-342.9869	-28.2391	61.3303	93.3406	-658.0540	-1589.0928	5.1990	-86.4441	-18.8641	217.4152	-350.9854	-828.8614	640.3742	-3.8356	37.3318	-125.1358	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0223
S7	5	16.1601	-1107.8478	-165.8953	38.9451	-1.4411	63.1074	649.7474	-1439.0242	-277.7896	-24.0846	56.8137	87.0291	-606.1584	-1497.6629	57.3547	-88.2186	-26.4869	204.3403	-515.0310	-883.0503	788.9178	6.2441	34.8305	-129.5849	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0229
S7	5	-145.6032	-1194.4828	-24.8327	39.7902	-11.0627	60.0189	-245.1960	-1547.4532	-110.6329	-14.7323	48.9278	78.9680	-459.8034	-1401.7468	156.3845	-86.7335	-31.3851	191.2925	-593.8547	-895.9009	872.8463	15.7685	30.8236	-138.4233	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0236
S7	5	-221.6222	-1210.2696	81.0422	33.8672	-12.6082	55.8754	-790.5838	-1698.2272	42.1813	-4.4082	39.0517	70.1490	-299.2751	-1298.9408	259.0437	-81.6623	-31.1256	178.0182	-415.5489	-777.3647	789.1492	21.6072	24.0626	-155.4144	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0241
S7	5	-184.7693	-1147.8535	116.8837	22.8938	-8.9346	50.6074	-968.9508	-1794.2475	111.8258	4.8550	28.8593	61.9682	-219.3411	-1187.5943	318.5697	-74.9807	-26.8113	165.2231	-107.2232	-597.5357	592.2151	24.6966	15.9205	-176.0252	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0244
S7	5	-47.6720	-1031.3253	66.5282	10.9728	-5.8782	44.5927	-837.2983	-1725.5380	29.7643	10.6730	20.3271	55.7775	-191.7698	-1061.2159	338.6765	-64.9954	-13.7431	151.7638	149.0771	-456.2443	365.1804	26.0231	10.2714	-191.1083	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0244
S7	5	103.8503	-918.3566	-14.2497	1.8156	-3.7584	39.8092	-560.4332	-1558.0870	-125.9022	13.4075	14.1321	51.4154	-168.3513	-927.1845	321.8609	-51.2883	10.0288	138.1183	285.8736	-393.3168	169.4622	27.0594	4.3958	-204.1150	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0241
S7	5	165.7512	-877.6568	-30.7006	-1.3729	-2.8743	38.2442	-377.7363	-1398.9335	-274.2796	14.3393	10.1775	48.0768	-201.4590	-787.2275	291.2081	-33.9676	43.1182	121.0915	245.3036	-445.0636	78.6700	30.2804	-5.7980	-220.8126	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0238
S7	5	147.8830	-890.7262	-24.2453	0.1097	-1.4143	39.0245	-239.9618	-1282.0788	-369.3736	13.4721	8.7379	45.9782	-330.6958	-655.4577	266.8663	-11.8126	83.5521	98.2963	133.4306	-525.7594	57.4749	35.2422	-19.5706	-241.7062	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0232
S7	5	80.0491	-916.7452	-77.4090	3.3172	3.5061	40.2976	-126.4765	-1238.1178	-357.2952	11.8402	9.1142	44.8166	-518.2263	-492.4105	282.1110	6.6932	120.8279	70.3716	86.8568	-527.1724	50.0417	41.2033	-35.8596	-267.0793	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0227
S7	5	-19.0194	-950.7653	-164.7085	7.6867	10.5517	41.8627	-51.2897	-1229.5854	-240.9493	9.4298	11.1965	44.2948	-745.7082	-205.1574	400.2175	12.8005	145.1520	38.6793	63.1975	-491.0010	54.0895	46.5621	-48.5257	-288.0198	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0222
S7	5	-112.5811	-984.6265	-232.7512	12.2277	17.1657	43.4419	-8.5232	-1219.0277	-30.1511	6.9036	14.0785	43.8445	-886.9610	37.1216	525.9526	8.6440	154.2349	7.4957	30.3937	-460.8612	51.1416	49.7685	-51.4717	-296.1900	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0217
S7	5	-170.8109	-1007.6798	-258.6400	15.6412	21.7938	44.6059	34.6720	-1208.9144	166.3255	3.7932	17.3251	43.0778	-817.9411	48.4846	537.1945	-2.0501	149.9854	-18.6875	2.3132	-440.4380	49.2599	51.5812	-48.9170	-296.9961	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0214
S7	5	-179.5212	-1006.5243	-238.2059	16.9618	23.3663	44.9386	128.0735	-1195.7889	223.0907	-0.2636	20.2672	41.5877	-585.1126	-125.3679	463.6085	-12.4755	134.9849	-39.6679	-13.2717	-437.6217	54.3430	52.9607	-47.5653	-298.2526	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0210
S7	5	-146.3437	-998.8566	-187.2397	16.5082	22.7672	44.8003	212.3974	-1146.6958	159.5260	-4.8041	22.6564	39.4355	-278.4165	-414.3326	356.9762	-14.1035	116.3131	-56.5105	-23.6072	-443.9198	63.5877	53.9468	-45.7207	-298.7262	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0206
S7	5	-85.8120	-1014.0075	-127.8938	15.3196	22.4247	45.0977	225.4864	-1023.6702	12.4400	-9.4817	24.5521	36.6130	40.1953	-654.5271	270.6320	-10.1924	95.5458	-69.6355	-38.2407	-447.6481	72.9444	54.8098	-42.9323	-298.9346	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0203
S7	5	-2.9600	-1045.9187	-58.7485	13.1300	21.0414	45.2695	192.5902	-887.2501	-154.0817	-13.2008	25.3130	33.8522	293.1970	-662.3853	269.5177	-4.2170	76.8445	-81.3525	-49.6441	-449.9288	79.7864	56.2512	-37.9443	-298.5210	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0201
S7	5	88.7785	-1080.2188	19.6080	9.6711	16.5914	44.3766	150.9307	-808.6235	-248.9261	-15.0919	25.0046	31.7673	482.8519	-543.9519	272.4804	2.4778	61.6434	-91.5959	-58.7681	-443.0664	79.6879	58.4008	-30.8439	-297.8016	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0201
S7	5	160.4805	-1106.5095	81.7498	5.9346	10.2463	42.6215	116.3120	-781.9178	-290.0404	-15.1638	22.9084	30.9996	630.1250	-412.4374	195.4417	6.8199	51.4212	-101.4762	-54.6907	-445.1773	79.1188	62.0824	-21.3294	-295.9727	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0201
S7	5	185.6453	-1116.3402	102.9201	3.3006	4.8540	40.8610	106.9306	-789.6271	-309.9114	-14.1476	19.0292	31.9395	683.4353	-289.3094	100.2522	10.2760	44.2390	-111.2411	-24.2953	-470.7050	83.9623	68.1500	-8.7316	-292.2519	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0201
S7	5	176.3902	-1112.8515	94.9998	1.9018	0.4681	39.1784	116.1653	-815.8601	-308.5502	-12.0795	13.2613	34.1111	622.4600	-225.3206	45.9535	14.1378	36.9836	-121.2915	23.1137	-526.8268	96.6506	75.7042	4.5459	-287.6514	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0202
S7	5	157.7562	-1103.1979	81.8375	1.3302	-4.0758	37.2816	136.4687	-831.8561	-298.6352	-9.7038	6.0158	36.8466	490.6772	-210.5461	19.7478	18.8219	29.7013	-132.1114	72.6410	-620.1801	120.3230	83.4005	16.5323	-283.6880	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0202
S7	5	132.0732	-1088.9295	64.7155	1.4220	-8.7967	35.2297	165.7082	-850.7974	-268.0766	-6.5549	-1.7763	39.2030	357.7818	-233.1462	5.5502	24.9905	21.4233	-143.9976	109.0485	-720.4345	147.2136	89.8223	23.0890	-280.6245	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0201
S7	5	104.2141	-1073.4523	46.1427	1.8391	-13.4879	33.2237	199.8793	-880.7913	-213.8082	-2.0745	-8.9483	39.8876	243.8321	-261.4559	-0.2618	31.1275	13.2262	-157.0639	118.7477	-786.0385	168.6235	93.7601	20.4039	-278.4855	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0201
S7	5	82.7504	-1061.5280	31.8336	2.5389	-16.4989	31.9607	221.5367	-915.3462	-152.2698	2.4609	-14.8727	39.4543	181.2476	-247.0382	-8.6556	35.8456	6.1586	-171.1818	112.1374	-826.5608	180.4714	95.8612	12.5197	-276.8963	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0202
S7	5	78.3995	-1059.3493	31.4368	3.3777	-16.3081	32.0692	210.7254	-947.9325	-108.9217	5.5884	-19.2720	38.8068	154.1733	-216.8073	-7.3460	39.2580	-0.3038	-185.6177	107.6594	-856.6128	181.9074	97.3857	5.4339	-275.2005	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0203
S7	5	80.7006	-1060.5878	32.5515	4.0600	-14.5828	32.8279	183.5248	-977.0209	-67.6021	7.0267	-22.0406	38.3803	135.9496	-191.8431	11.3934	41.7439	-6.7390	-199.5725	94.3539	-888.7672	172.8376	98.0743	0.4128	-274.0361	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0203
S7	5	74.6356	-1053.4358	18.1334	4.2474	-14.1813	32.9264	168.4612	-1000.6776	-10.4966	6.9420	-23.6869	38.7079	132.9796	-189.5642	34.0274	43.3588	-13.5041	-212.6161	68.0197	-937.8739	158.2159	98.4189	0.6945	-273.4225	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0204
S7	5	56.9927	-1042.1839	-13.8651	4.1673	-14.2977	32.8876	153.9332	-1018.4130	55.8610	6.0500	-24.2564	39.3147	138.4811	-225.3805	45.6887	44.5658	-21.2709	-224.5959	27.5040	-992.8819	134.6990	98.1954	1.0551	-273.7533	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0205
S7	5	25.0328	-1034.8222	-62.9756	4.2257	-13.5302	33.5858	118.8827	-1036.1779	134.8483	5.4535	-24.3512	39.7129	156.5642	-283.5065	50.3403	45.5122	-28.9811	-235.3138	-17.3794	-1039.7435	107.8604	97.7134	-5.1564	-275.3425	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0203
S7	5	-12.1301	-1033.8855	-114.8973	4.3830	-12.1171	34.8245	81.4012	-1046.2070	191.4650	4.8645	-24.1220	40.0723	188.4247	-343.1506	50.9294	46.4399	-36.0787	-245.2924	-77.9915	-1091.0718	68.4672	96.2762	-15.0341	-277.9249	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0200
S7	5	-41.1625	-1040.3260	-150.5825	4.5381	-10.8560	36.0066	59.7565	-1042.6141	192.7465	4.2118	-24.0606	40.4962	219.5785	-401.1994	49.8732	47.8159	-41.5844	-254.0390	-166.6576	-1163.1762	7.3069	93.1910	-25.1414	-280.9345	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0197
S7	5	-58.3887	-1048.6578	-168.6891	4.6716	-9.6338	37.0643	75.1856	-1024.3261	146.4240	3.6904	-23.9890	40.8331	237.1199	-450.0065	50.8460	49.9893	-45.4408	-261.9659	-268.2237	-1238.0110	-65.9092	89.4930	-32.3783	-283.4281	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0196
S7	5	-66.2335	-1051.9764	-173.0399	4.7854	-7.8114	38.2407	143.0160	-994.5744	72.5125	3.4997	-23.6776	41.0917	234.2176	-488.3561	54.2093	53.0216	-46.6442	-268.3788	-364.0747	-1290.7809	-137.1489	86.7631	-33.8434	-284.6357	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0194
S7	5	-63.3060	-1050.9437	-170.4627	4.8884	-5.8693	39.3440	230.4571	-962.9570	-7.3521	3.3480	-23.4176	41.1050	209.4713	-515.3401	59.0836	56.6550	-45.6356	-273.5073	-436.6528	-1330.1758	-195.8536	84.7670	-32.2684	-284.6402	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0191
S7	5	-49.9839	-1045.4143	-179.2920	4.9918	-4.5908	40.0557	302.8914	-941.6057	-62.0029	2.8686	-23.5751	40.6766	165.8276	-537.6308	68.2229	60.8317	-41.5805	-276.9492	-472.7430	-1373.1332	-234.5327	83.1875	-31.4216	-284.1733	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0190
S7	5	-26.8581	-1040.0148	-183.8282	5.0571	-4.6025	40.0456	350.2869	-926.3867	-101.3604	2.2838	-24.0850	39.9249	115.3184	-563.9094	83.8586	65.1611	-35.1247	-279.2579	-485.2316	-1419.4518	-258.6504	81.3468	-30.1803	-282.3208	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0188
S7	5	2.9674	-1042.2603	-159.6480	5.0494	-6.3167	39.1276	365.2772	-915.1860	-137.7662	1.5806	-24.7963	39.2381	56.0442	-596.0520	103.3273	69.7601	-26.2429	-280.1098	-495.8107	-1471.5202	-278.9413	78.5956	-28.2327	-278.9132	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0186
S7	5	30.5517	-1051.8527	-112.7773	5.0082	-8.5632	37.9683	343.3620	-902.7894	-167.5440	1.3717	-25.4066	38.5286	-7.9485	-636.5482	122.6644	74.5267	-16.0906	-279.9886	-500.2748	-1509.5802	-290.1901	75.5232	-25.9235	-273.7651	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0184
S7	5	45.4187	-1065.9348	-58.4542	4.8487	-9.6315	37.5098	285.8580	-878.0618	-193.0442	2.2742	-25.6137	37.6690	-74.6881	-681.2632	139.3437	79.4114	-5.0892	-278.8366	-497.5674	-1510.4723	-293.1020	72.5205	-23.6144	-266.7423	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0182
S7	5	50.0938	-1078.3991	-15.1673	4.8801	-9.9158	37.4876	219.7764	-851.6248	-209.7300	4.0137	-25.5984	36.5866	-141.2180	-723.6815	153.1801	84.0171	5.4373	-277.2428	-497.7744	-1506.4653	-290.6212	69.8182	-21.6204	-259.5939	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0182
S7	5	51.9885	-1080.6403	-4.2675	5.5159	-10.2400	37.4350	181.0023	-832.7043	-224.8279	6.1603	-25.5710	35.2271	-201.7923	-766.3016	160.8530	88.9754	15.9038	-275.2051	-514.8457	-1537.2015	-291.7120	67.9717	-20.3861	-255.7269	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0181
S7	5	50.9298	-1079.3914	-9.4244	6.6791	-10.5780	37.3060	167.9220	-831.3361	-221.0305	8.0708	-25.4750	34.0962	-251.3352	-811.5979	162.2993	95.1517	27.3744	-272.8875	-541.6851	-1588.2055	-287.5005	66.5477	-19.6412	-252.2524	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0181
S7	5	47.9242	-1088.1721	-3.7140	8.1408	-10.8856	37.0366	177.9546	-854.0057	-180.2661	8.9313	-25.4545	33.8014	-292.5029	-856.8924	152.7278	101.6364	37.7380	-270.6890	-569.5442	-1644.6681	-269.0454	64.6898	-18.8904	-245.9485	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0180
S7	5	42.0354	-1099.1618	10.7931	9.4602	-11.0418	36.7109	194.5622	-890.1867	-117.6217	9.2438	-25.2693	33.7264	-331.7060	-898.2077	134.3556	107.6950	45.8455	-269.0316	-589.8515	-1688.9942	-242.9179	62.4665	-18.0238	-236.2538	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0178
S7	5	34.6404	-1099.2690	32.6036	10.1327	-10.9492	36.4513	194.5631	-926.1853	-55.1226	9.7000	-24.6226	33.0820	-367.7154	-937.0035	104.3083	112.3173	49.9457	-268.1387	-591.5041	-1703.9324	-222.3306	59.8781	-16.7972	-222.4192	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0177
S7	5	23.7223	-1088.6834	49.5980	10.3114	-10.7617	36.2937	186.3172	-957.9381	-10.3499	10.2138	-23.6808	32.1316	-403.4544	-976.5078	65.8406	114.9459	49.8402	-267.9209	-588.9139	-1701.4655	-202.9665	57.9165	-15.7135	-209.3599	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0175
S7	5	3.7327	-1071.0874	49.9770	10.3403	-10.8071	36.3613	178.9508	-980.3408	-1.8826	10.7949	-22.7279	31.3157	-433.9154	-1016.9480	15.5346	116.0506	46.2266	-268.3314	-597.4307	-1696.7296	-178.9812	57.1877	-15.1203	-203.1112	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0173
S7	5	-17.1876	-1056.2499	29.2547	10.3034	-10.8053	36.3613	171.1712	-990.8343	-9.3862	11.2589	-21.9830	30.5005	-458.6635	-1058.7659	-44.9538	116.6451	41.4490	-268.7978	-616.3003	-1690.2835	-148.9513	57.5372	-15.0408	-199.9072	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0171
S7	5	-25.5454	-1055.8475	-15.2016	10.3343	-10.3857	35.8686	162.8693	-991.4854	-4.1538	11.4812	-21.6328	29.4435	-475.2520	-1097.8383	-110.3794	116.5385	34.9498	-270.0551	-646.4553	-1687.8422	-111.4850	58.7428	-13.5322	-199.1312	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0170
S7	5	-22.0554	-1063.2665	-69.2581	10.4445	-9.5692	34.9867	151.7902	-982.3810	0.8799	11.6024	-21.4489	28.1692	-486.8043	-1129.6276	-173.5126	116.2706	27.3568	-272.3740	-677.8969	-1689.3181	-80.7440	60.5130	-14.9908	-191.1176	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0169
S7	5	-12.4574	-1067.8105	-112.0380	10.6429	-8.4611	33.9484	135.7238	-966.2170	-4.4906	11.7494	-21.2353	26.7587	-487.1745	-1161.7394	-232.0029	115.6512	19.4302	-275.7055	-697.4984	-1695.4491	-69.5538	62.2060	-24.5004	-163.5891	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0168
S7	5	-5.0580	-1069.8585	-137.8643	10.8714	-7.3941	33.0701	120.7375	-946.7743	-17.9090	11.9187	-20.9674	25.6903	-472.5303	-1201.8735	-284.4047	114.9634	12.2012	-279.7722	-709.2603	-1700.4193	-69.4096	63.3193	-38.6097	-126.8632	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0166
S7	5	-7.7992	-1072.2716	-148.0271	10.9736	-6.9289	32.7100	111.8674	-931.6521	-32.1765	12.0932	-20.5836	25.3755	-451.0600	-1246.6059	-328.3856	113.6298	6.1055	-283.9879	-719.8181	-1696.2782	-68.2489	63.8819	-52.3933	-94.7669	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0164
S7	5	-17.1494	-1071.5670	-143.6359	11.0933	-6.6505	32.6727	109.2612	-920.7089	-47.7436	12.4435	-19.9598	25.3718	-432.2442	-1293.4171	-366.4427	111.4700	1.1641	-287.8787	-729.2438	-1689.9831	-69.3662	63.2847	-62.6580	-71.5468	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0160
S7	5	-28.4026	-1063.6072	-129.6974	11.4086	-5.9074	32.6172	115.8350	-914.0179	-63.9280	13.1644	-18.9639	25.1255	-423.2044	-1337.9181	-394.7784	108.4374	-2.2767	-290.7336	-734.6781	-1689.9349	-71.2224	65.5145	-67.0118	-64.7043	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0157
S7	5	-41.8731	-1049.0324	-106.3936	11.9853	-4.6927	32.5091	121.3270	-906.5443	-86.2803	13.9906	-17.9554	24.8597	-426.8312	-1373.8056	-414.4242	104.7643	-4.7445	-292.3968	-742.4582	-1694.2631	-78.0249	60.0880	-67.6800	-56.8189	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0155
S7	5	-57.0274	-1030.1111	-76.4639	12.8760	-3.0762	32.2903	112.1270	-891.7151	-120.4076	14.6356	-17.3476	24.7169	-446.0290	-1407.3056	-425.2698	100.6747	-5.5395	-292.1608	-762.5259	-1700.7171	-93.9371	34.9818	-67.5796	-26.3384	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0154
S7	5	-68.8041	-1012.5646	-48.9664	13.8081	-1.5653	32.0327	92.6818	-875.9943	-153.3520	15.0115	-17.0206	24.6377	-479.6545	-1445.1265	-432.8528	96.5958	-4.9455	-290.2909	-791.6391	-1705.2533	-113.4058	-0.6153	-65.5112	12.7270	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0152
