subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	4	-88.2361	-1340.6519	693.0034	56.0489	49.6449	113.0590	243.5377	-1304.8075	-190.6430	39.5970	-12.2364	144.7760	-134.3595	-1050.5236	37.7335	10.3228	-8.5880	57.6714	147.8493	-1004.9385	417.4594	-3.6665	-10.4158	39.5752	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0172
S11	4	-125.6624	-1324.2262	661.8967	58.4627	47.0799	102.2105	242.9792	-1288.0657	-172.8129	41.0834	-1.2306	141.6557	-138.7069	-1047.8699	24.3179	10.6486	-7.7847	58.2951	152.3175	-1005.3552	410.8518	-4.3276	-9.3361	39.2613	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0173
S11	4	-165.9200	-1306.7346	628.6170	58.3838	42.4672	97.6841	230.1985	-1265.9226	-158.4078	41.7852	8.7566	138.1060	-144.1829	-1045.1397	11.6647	10.9064	-7.1790	58.7806	149.3763	-1005.7183	405.4648	-4.5530	-9.1353	38.8854	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0173
S11	4	-195.2676	-1287.0262	604.1529	56.4695	35.9484	97.3991	212.4601	-1250.9506	-145.8484	40.9991	15.5082	134.4813	-145.6517	-1045.4415	4.9966	10.7812	-6.1557	59.0425	128.5656	-1001.8936	401.4532	-4.6796	-9.1211	38.7012	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0174
S11	4	-202.3528	-1263.2940	597.2211	54.3416	29.6265	99.5681	194.5594	-1239.0946	-136.5915	39.4804	18.6009	127.1242	-144.9819	-1048.8209	7.4728	10.1401	-4.8283	58.9994	103.6530	-993.6481	409.3928	-4.7571	-9.1319	38.7262	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0175
S11	4	-193.7805	-1234.5428	602.5017	52.8840	23.6521	98.2398	179.9553	-1222.4051	-128.4753	39.0019	19.8180	113.1715	-145.1312	-1055.0588	20.9931	8.9541	-3.3650	58.6300	105.8672	-983.8390	447.8913	-4.7707	-9.1916	38.8325	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0177
S11	4	-184.4561	-1200.0724	613.0087	52.9742	16.7344	83.5241	167.8051	-1201.4277	-127.2140	38.8148	17.3409	90.7018	-148.3537	-1059.9517	37.3669	7.4939	-2.3007	58.1990	137.8650	-976.3358	510.0335	-4.7290	-9.1823	39.0601	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0179
S11	4	-179.6253	-1173.2600	615.1952	54.2003	8.5240	57.7647	167.4863	-1175.3870	-132.7404	37.6613	8.9513	56.3489	-156.7941	-1058.0174	43.5600	6.1505	-2.2507	58.0939	189.0722	-976.2602	577.6423	-4.6383	-8.9815	39.4915	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0181
S11	4	-165.4317	-1167.1657	587.8359	56.1910	-0.1090	31.1711	159.8538	-1153.0668	-159.4326	34.8123	-3.7404	19.5884	-167.6597	-1051.6432	44.4677	5.0561	-2.7931	58.1795	233.3266	-979.6767	624.9779	-4.5081	-8.5056	40.0711	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0184
S11	4	-178.0188	-1184.1395	537.2341	57.0975	-7.8455	8.4714	100.9166	-1149.9866	-228.7793	29.2615	-18.8376	-8.0159	-175.9240	-1045.5989	48.0192	4.3007	-3.2255	58.2247	232.3304	-977.1022	619.8185	-4.3340	-7.7948	40.7051	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0186
S11	4	-292.9855	-1233.1987	500.3590	54.5223	-12.5522	-8.2454	17.6579	-1158.3474	-321.1080	23.3258	-30.0301	-17.0264	-183.1308	-1040.7995	56.7767	3.8435	-3.3520	58.1749	193.2949	-968.6913	572.1677	-4.1765	-6.8296	41.2443	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0189
S11	4	-461.6284	-1284.0729	458.3309	48.3566	-18.3219	-22.8479	-35.9946	-1158.9193	-396.7981	21.7633	-29.7348	1.9740	-193.6043	-1038.4740	75.9870	3.5537	-3.0008	58.0097	149.6700	-958.6278	519.1911	-4.1368	-5.5132	41.4991	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0191
S11	4	-576.0684	-1283.3521	363.9879	39.5672	-30.4380	-42.0058	-34.0657	-1149.1102	-446.4690	22.0097	-19.2822	35.6875	-203.7474	-1036.0648	93.8395	3.3083	-2.3545	57.7555	117.1008	-951.0588	479.1429	-4.2157	-4.0270	41.4692	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0193
S11	4	-596.3832	-1229.3704	222.5079	30.4362	-49.1884	-60.1959	25.3521	-1128.8330	-477.8632	18.6519	-3.3131	62.4275	-207.2274	-1029.3843	93.1670	2.8503	-1.6856	57.4620	106.0747	-950.7463	465.3052	-4.3171	-2.7449	41.3292	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0196
S11	4	-521.9906	-1154.5379	62.6117	25.7138	-72.1280	-67.7727	120.1221	-1114.3054	-494.2692	11.3200	12.1974	72.1084	-205.5770	-1021.3405	78.9662	2.3602	-1.1360	57.1256	111.5050	-956.8169	468.7606	-4.4417	-1.8590	41.1336	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	4	-404.5594	-1074.8115	-66.8357	21.9966	-98.2725	-70.0104	220.1332	-1112.0103	-491.6588	-0.1110	20.7983	58.2780	-202.9770	-1015.8301	61.1974	2.1291	-0.9247	56.7953	116.6376	-964.9810	464.1672	-4.6507	-1.3909	40.8834	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	4	-343.8211	-1000.6913	-101.2712	11.8751	-127.4805	-78.5714	326.1167	-1143.5171	-480.3005	-9.0707	20.9234	27.6371	-203.6928	-1014.3970	49.7639	2.1192	-0.8992	56.4395	119.1098	-972.7208	450.4355	-4.9420	-1.1833	40.5806	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	4	-277.3029	-921.5578	-94.0778	-3.5737	-155.3997	-92.6375	496.5813	-1313.6445	-483.0454	-7.0294	13.3991	-5.5365	-211.2703	-1017.9937	56.8938	2.2089	-0.7620	55.9935	121.4983	-977.7183	436.3957	-5.2590	-0.9628	40.2421	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	4	-83.9799	-820.7471	-152.0148	-19.6428	-177.3661	-107.1762	580.1932	-1444.9421	-514.6416	3.6627	-0.1046	-37.5861	-222.4149	-1023.8681	72.3166	2.2099	-0.4783	55.4794	124.0313	-979.7966	426.6501	-5.5325	-0.7060	39.9530	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	4	189.4411	-728.4735	-263.5497	-32.7119	-189.6175	-119.1195	328.3836	-1233.9624	-584.6908	19.5056	-18.5330	-62.5195	-233.7411	-1027.4648	79.8431	1.8768	-0.0538	54.9701	128.4556	-981.2922	424.7069	-5.7073	-0.4403	39.8071	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0196
S11	4	447.6146	-674.1811	-383.1482	-39.2305	-191.7285	-125.1719	-131.2251	-739.6208	-660.5093	31.2710	-33.3729	-85.7953	-243.6360	-1029.5819	80.5723	1.4413	0.3440	54.5094	131.0744	-981.1549	428.2334	-5.8186	-0.1439	39.7630	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	4	620.0443	-668.3662	-475.0020	-43.2183	-184.1184	-129.8572	-595.1733	-146.5576	-705.9311	26.0749	-32.6608	-119.2610	-248.6805	-1032.2388	77.8744	1.2239	0.5586	54.1386	124.7950	-976.6439	431.5073	-5.9233	0.1580	39.6931	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	4	643.4089	-716.7431	-504.1131	-52.1937	-168.8001	-141.3655	-790.9497	305.4809	-712.8169	7.6286	-18.8055	-158.2795	-249.8873	-1034.7243	75.1026	1.2000	0.6217	53.7598	110.8513	-968.4051	434.0411	-6.0434	0.4444	39.6298	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	4	565.0955	-805.4371	-491.3968	-63.7427	-149.5500	-156.7133	-403.0154	353.1965	-684.2786	-14.1610	0.0572	-194.4933	-251.5068	-1035.9808	77.3253	1.3033	0.6356	53.2550	96.7136	-958.8156	436.9604	-6.2212	0.7388	39.6686	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0196
S11	4	484.4064	-911.3146	-491.8846	-72.9272	-132.3520	-169.7179	339.4456	158.2593	-616.0402	-31.7670	16.3596	-219.7041	-254.3479	-1035.4389	80.1458	1.4231	0.4978	52.6833	84.3617	-951.3168	439.4527	-6.4608	1.0658	39.7921	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0196
S11	4	433.8162	-985.8672	-488.7445	-78.4273	-120.7921	-178.0392	1016.4373	28.7056	-511.8404	-36.6127	20.0329	-226.7408	-257.4192	-1032.6184	76.0255	1.4268	0.0896	52.1631	72.4190	-949.9584	440.3894	-6.7227	1.4268	39.9405	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0195
S11	4	440.5580	-968.2379	-445.2605	-79.3195	-119.0294	-179.6256	1471.7715	-38.1386	-396.7606	-34.6530	18.3834	-223.6940	-259.5806	-1030.0353	70.2643	1.3014	-0.4084	51.6270	59.7451	-953.3535	440.1744	-6.9486	1.7446	40.0483	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0194
S11	4	488.3018	-884.0899	-369.5399	-78.7376	-120.1824	-178.7514	1598.4954	-77.9763	-304.4234	-36.9684	24.5765	-225.4183	-260.0080	-1031.4035	71.6897	1.0608	-0.7170	50.9607	45.1397	-956.9721	440.0000	-7.0651	1.9167	40.0382	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0194
S11	4	539.7425	-792.3962	-298.5786	-82.0830	-112.1760	-182.8651	1493.7076	-112.5473	-240.5701	-42.5559	36.7250	-230.8151	-263.2059	-1034.5339	78.4011	0.7419	-0.8486	50.2375	32.6962	-959.4608	440.0000	-7.1458	2.0227	39.9300	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0193
S11	4	575.9329	-727.2591	-232.0465	-89.0720	-95.6785	-191.8254	1367.1125	-172.5227	-201.7952	-48.6323	49.9364	-236.6841	-274.0125	-1036.7409	86.7606	0.4384	-0.7564	49.5431	28.6600	-960.0845	439.6942	-7.2691	2.1350	39.7018	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0191
S11	4	578.4185	-723.1026	-151.6781	-97.8736	-75.0223	-202.6668	1228.8853	-249.3056	-182.5790	-53.3280	60.1460	-241.2196	-287.5766	-1036.0094	90.8142	0.1308	-0.8059	49.0014	29.7845	-959.8489	439.6763	-7.5573	2.4186	39.5872	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0189
S11	4	557.5211	-761.2815	-54.6027	-105.7356	-56.3732	-213.6673	1097.1429	-309.0946	-167.6901	-54.7736	63.2890	-242.6159	-298.0161	-1029.6781	83.8873	-0.0984	-1.3769	48.7882	27.7223	-961.1388	441.1388	-8.2095	3.1603	40.0060	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0186
S11	4	539.5538	-796.7498	53.0883	-109.3694	-46.9458	-223.5382	957.2649	-383.7814	-156.7355	-54.2040	62.0505	-242.0657	-304.5285	-1021.3038	72.1011	-0.5028	-2.5063	48.6630	22.2119	-963.8940	443.8940	-9.1212	4.2572	40.8892	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0184
S11	4	524.7753	-823.6003	142.9416	-109.6125	-44.9492	-232.1698	774.8969	-530.1632	-148.6336	-54.8280	61.1909	-241.2151	-306.0854	-1016.1288	63.8578	-1.3597	-4.1512	48.2472	16.0210	-966.9895	447.6047	-9.7527	5.6644	41.2729	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0182
S11	4	512.0116	-839.7568	180.2043	-109.1850	-44.5110	-239.9395	578.8317	-721.9531	-144.9027	-54.6914	61.2427	-241.3119	-305.0543	-1014.6761	59.9249	-2.6218	-5.9372	47.6133	11.0543	-969.4728	450.1185	-10.3894	6.5268	42.0485	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0181
S11	4	490.5898	-856.9144	196.2826	-108.3856	-45.2353	-245.3719	410.9193	-908.9958	-146.0572	-50.6344	62.7809	-244.1858	-306.2848	-1016.2254	60.6139	-4.3137	-7.5101	46.7373	9.2166	-970.3917	448.0979	-11.6030	5.4218	44.9867	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0178
S11	4	444.2790	-894.6412	249.3843	-107.5684	-46.4084	-247.4002	301.8753	-1043.6208	-149.3226	-43.6574	65.4261	-249.1282	-309.3275	-1019.3154	64.1739	-5.7668	-8.4660	46.1728	9.6602	-970.1699	442.3586	-13.8549	2.7852	50.4512	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0176
S11	4	385.4174	-942.6161	324.7789	-106.2506	-49.1299	-247.1278	270.3380	-1085.1885	-148.6318	-36.0890	68.2956	-254.4895	-312.6506	-1021.5198	67.4661	-6.0919	-8.3190	46.6049	10.0000	-969.6906	435.6884	-17.6459	0.0999	58.1417	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0173
S11	4	338.8634	-980.4637	389.6463	-103.6507	-55.1362	-246.7465	284.6372	-1067.9486	-148.6304	-30.2578	70.5065	-258.6203	-314.8455	-1024.1878	69.8028	-5.6041	-7.5490	47.7262	10.0000	-969.6781	430.7163	-22.0390	-1.7434	65.9744	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0171
S11	4	306.8974	-1005.3119	433.2032	-100.4723	-62.8600	-246.2425	287.2636	-1055.8954	-156.8410	-28.7952	70.7134	-260.2244	-315.2435	-1027.8033	71.1920	-4.9648	-6.9092	48.9485	10.0000	-971.1549	430.3698	-25.3628	-3.0258	70.7773	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0168
S11	4	285.6629	-1019.2819	451.3217	-98.1763	-69.2461	-245.5449	281.5493	-1047.3239	-171.1268	-29.4671	70.5169	-259.6533	-315.0543	-1033.3320	70.6680	-4.5388	-6.8333	49.9472	10.0000	-973.9173	433.5810	-27.2419	-2.4430	72.8701	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0166
S11	4	263.7067	-1030.6009	454.6568	-96.5556	-73.6563	-244.7898	275.3584	-1038.0376	-186.6041	-28.4331	72.2079	-258.0721	-314.0371	-1043.1147	64.7418	-4.7717	-7.7893	50.3086	10.9336	-977.0127	437.3239	-27.9948	2.3855	74.5154	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0165
S11	4	230.4789	-1046.4480	463.3132	-95.0264	-76.3097	-244.1277	270.5956	-1030.8934	-198.5111	-25.9970	75.9653	-255.2000	-314.1860	-1053.6414	59.5122	-5.2000	-9.2030	50.4492	10.9631	-979.4889	439.8100	-28.0606	10.7926	76.2398	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0163
S11	4	182.5084	-1073.3418	473.3387	-92.8048	-78.3170	-243.3369	266.6492	-1025.5131	-204.2428	-22.9768	81.6313	-250.8447	-319.6526	-1059.9101	65.4769	-5.3449	-10.3589	50.8443	7.1353	-979.7693	439.5426	-28.4285	19.7498	78.0042	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0160
S11	4	114.1431	-1121.0396	474.3944	-89.0127	-81.6293	-242.0853	267.6839	-1026.9712	-202.3760	-20.2804	87.5517	-246.2766	-328.4252	-1060.7516	77.8730	-5.0858	-10.9922	51.6181	-1.1455	-979.5252	436.5580	-28.6623	27.2963	79.7491	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0157
S11	4	35.4554	-1182.7378	473.4661	-84.3563	-84.9679	-240.7297	282.9054	-1034.4941	-192.4391	-18.8356	90.9156	-244.2119	-336.9345	-1054.7722	90.0438	-3.8261	-10.4291	53.1837	-13.4071	-982.3340	431.8086	-27.6830	32.2979	81.6023	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0153
S11	4	-36.9081	-1244.8791	483.6714	-80.0626	-90.2210	-241.2563	302.3675	-1061.6633	-175.1362	-18.5421	93.0041	-242.4811	-340.6667	-1049.5064	92.5486	-2.7689	-9.8364	54.6922	-26.3604	-987.8694	426.5683	-25.6858	35.7847	83.7018	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0148
S11	4	-87.8220	-1292.5075	503.6432	-76.4024	-89.4912	-240.5872	308.9090	-1126.4990	-153.2019	-18.7634	96.2618	-237.8662	-334.4664	-1057.4241	72.8227	-3.8119	-11.1565	54.7472	-33.6740	-994.3742	421.9477	-23.5637	39.8582	85.8823	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0142
S11	4	-103.7827	-1310.4829	524.3903	-73.2824	-70.5031	-233.5093	299.7626	-1210.8978	-133.2171	-19.7109	101.0366	-229.7378	-325.7527	-1069.1397	47.5350	-6.2316	-13.5534	53.9652	-37.8972	-999.3217	419.6951	-21.8015	43.5923	87.8967	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0137
S11	4	-100.6036	-1310.4596	544.3023	-70.8840	-37.9196	-221.4659	276.8330	-1285.3360	-122.8008	-21.5907	107.4961	-217.8695	-319.9960	-1072.9537	37.8229	-8.1747	-15.4092	53.5978	-48.5535	-998.9850	419.7518	-20.5717	45.3629	89.3291	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0133
S11	4	-109.3713	-1314.7136	563.0847	-69.3762	-3.6960	-208.9543	253.3490	-1334.8491	-119.8659	-23.8942	113.6056	-205.8460	-325.4098	-1064.2571	45.5475	-9.6833	-16.3219	53.8610	-61.9745	-995.7425	425.4943	-19.8236	45.9076	91.1770	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0128
S11	4	-125.9745	-1325.6727	586.6331	-68.4619	23.0637	-198.6433	256.7583	-1344.1341	-110.4485	-25.8360	116.9316	-198.2236	-356.8540	-1035.3061	73.4885	-11.2243	-16.5441	54.7286	-68.1346	-995.3163	442.3371	-19.5530	46.7202	94.6332	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0123
S11	4	-139.5345	-1344.3000	623.2032	-67.7111	34.2265	-193.3254	257.5198	-1338.4064	-112.6868	-27.0780	118.0046	-194.8009	-395.6901	-1006.4628	102.8799	-13.5053	-16.3557	55.4551	-63.8323	-998.3953	466.6832	-19.6218	48.0749	99.9648	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0118
S11	4	-145.4393	-1365.2613	661.8538	-66.3375	36.0245	-189.1016	209.5050	-1359.5493	-153.5131	-27.0182	118.1076	-195.4282	-415.2354	-1000.6291	108.8880	-16.0676	-15.8498	55.6440	-51.5922	-998.6345	492.9738	-19.1544	49.6750	106.3074	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0113
S11	4	-141.0490	-1378.5822	685.1549	-63.7053	40.8615	-180.6132	126.2848	-1399.7246	-222.3850	-26.9265	117.9328	-195.6838	-410.1131	-1021.4044	94.8983	-19.6456	-14.6459	55.1779	-35.6410	-1003.7706	509.7805	-18.6398	52.2260	114.4689	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0108
S11	4	-132.1064	-1387.3369	697.3011	-59.6399	45.6787	-168.1627	36.5164	-1443.0610	-296.6761	-28.9183	119.0014	-189.6086	-375.9611	-1073.1254	66.6600	-25.5790	-12.7907	53.5841	-20.8178	-1029.4688	502.4064	-19.2124	54.2076	123.1903	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0102
S11	4	-126.0326	-1398.9416	710.1158	-53.9511	45.3752	-152.5424	-32.1811	-1476.2254	-353.5292	-32.1870	120.2417	-177.1305	-341.4469	-1129.1992	41.1844	-33.6419	-11.1938	51.3136	-5.5694	-1073.4245	475.7706	-21.5607	60.1273	136.8077	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0096
S11	4	-124.2334	-1414.9497	725.5091	-47.7884	41.3221	-136.5637	-46.3367	-1483.6897	-366.7954	-35.2062	119.9272	-159.3551	-348.4918	-1151.9133	40.5710	-43.5985	-11.3820	48.7673	14.5017	-1124.1391	446.5491	-26.5294	78.2521	163.5466	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0089
S11	4	-102.1350	-1434.5303	748.1019	-44.0143	38.8954	-126.7343	-38.5674	-1479.8149	-360.0604	-37.0253	118.0840	-141.5668	-372.6318	-1148.1207	56.2133	-51.1729	-11.0216	47.9546	32.0487	-1166.3076	421.6101	-31.6675	105.6096	198.7544	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0081
S11	4	-114.7485	-1454.8469	764.8871	-40.7751	34.9959	-118.7634	-51.9025	-1485.1509	-368.2763	-36.8491	115.2464	-130.3798	-375.5734	-1132.2772	80.5674	-51.6319	-7.5716	50.7254	35.8618	-1183.4178	404.5808	-33.5395	133.3343	232.1118	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0073
S11	4	-232.0322	-1474.4306	757.6928	-34.5456	24.4305	-104.6153	-100.0295	-1503.0610	-395.0315	-35.7595	112.6974	-125.3987	-362.9135	-1119.5395	93.4071	-47.6776	-1.5826	56.0444	28.5540	-1182.0720	393.1406	-31.1341	154.6777	255.2116	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0065
S11	4	-454.6770	-1491.6271	732.7700	-25.0405	7.2741	-82.7894	-199.0248	-1536.9859	-443.3602	-36.7546	114.9117	-126.6347	-341.7210	-1124.5862	65.1281	-44.6034	5.8835	61.7654	20.4655	-1178.7968	382.9197	-25.2523	163.6430	261.3448	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0057
S11	4	-760.8665	-1504.5397	704.8925	-12.7529	-14.6236	-53.0644	-320.2687	-1577.0584	-499.1536	-36.5798	114.6262	-126.9381	-335.3293	-1144.1467	17.1344	-41.3408	13.3349	67.8780	12.8370	-1178.5755	373.3078	-16.2043	165.2451	255.2604	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0049
S11	4	-1064.9551	-1510.2414	683.0597	-1.4427	-34.6310	-24.4552	-420.9041	-1608.9926	-542.4118	-30.4024	100.9701	-115.2475	-368.8102	-1176.6904	-15.3253	-36.8178	18.9340	74.1442	-0.8223	-1178.6322	360.1449	-5.5254	170.2002	249.1945	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0042
S11	4	-1248.2625	-1509.9709	676.6269	4.2103	-45.7207	-9.2835	-484.4078	-1628.3783	-567.9477	-19.9416	77.7829	-95.0627	-421.2099	-1214.5996	-29.8229	-30.4335	22.8237	80.4736	-11.1621	-1192.6644	347.2224	7.2121	178.4258	243.4149	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0035
S11	4	-1336.0769	-1503.3700	679.1733	5.7773	-48.2767	-3.3972	-488.9448	-1641.1853	-574.3264	-8.6927	52.8490	-73.3574	-468.2128	-1259.0932	-45.7192	-22.0108	25.7387	86.6406	-2.7968	-1239.3159	337.2435	22.6542	186.7302	236.9262	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0029
S11	4	-1400.0724	-1493.9557	681.8350	6.7059	-47.7767	3.0307	-482.6528	-1636.8214	-570.7252	-0.1167	33.8397	-56.8095	-499.3418	-1270.4449	-40.1847	-13.9540	27.6773	92.3183	29.2184	-1315.7335	344.5817	40.0609	194.4949	226.7628	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0023
S11	4	-1470.8638	-1473.9316	678.4941	8.0129	-40.5145	10.9679	-541.2837	-1601.5091	-572.8491	1.8649	30.3024	-53.5103	-502.6881	-1190.2978	29.2314	-8.7330	29.4574	97.0695	84.7422	-1396.6474	388.4583	58.3673	201.3322	209.9164	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0018
S11	4	-1587.2041	-1435.1285	664.0474	11.0599	-23.2819	20.3444	-645.0423	-1543.8654	-578.6135	0.8206	32.4356	-55.4140	-484.8634	-1077.5028	130.9707	-5.5586	30.1499	101.7988	144.8008	-1485.6016	457.0409	75.4306	207.8730	185.7238	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0013
S11	4	-1719.8820	-1383.7961	635.4339	15.0049	2.9912	29.4539	-756.4789	-1481.9562	-584.8044	2.6236	24.8924	-50.2996	-466.0541	-1023.4518	212.7802	-3.0083	29.2636	107.3822	181.5269	-1602.9247	524.1350	89.2528	215.7316	153.7553	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0009
S11	4	-1828.6863	-1333.4898	593.4558	18.4686	35.8133	36.9182	-841.3078	-1434.8290	-589.5171	6.1990	10.2144	-39.1422	-441.3897	-1024.2039	238.2549	-1.4366	26.6428	114.1235	194.6783	-1738.2803	574.9112	98.8005	223.7549	120.2689	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0006
