subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S16	5	-51.4286	-1440.0000	-48.5714	22.2257	-62.7543	144.6371	-156.1905	-1155.7143	-92.8571	53.6276	-13.4833	66.8633	-253.3333	-1038.5714	149.5238	-5.5986	-4.3767	55.6581	-352.3810	-1307.6190	109.5238	-0.1143	9.2690	61.5181	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0065
S16	5	34.2857	-1453.3333	-77.6190	17.6505	-69.0752	153.2276	-148.0952	-1171.9048	-95.2381	61.1343	-10.1171	74.3719	-179.0476	-1010.9524	62.8571	-6.9595	-3.2348	54.8581	-343.8095	-1186.1905	105.2381	3.5381	7.4786	59.7210	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0053
S16	5	40.0000	-1475.2381	-54.7619	9.9881	-61.4090	162.5024	-140.4762	-1167.1429	-96.1905	66.9119	-6.2586	85.4086	-162.3810	-1000.0000	-7.6190	-7.7248	-2.0795	54.0576	-243.8095	-1147.1429	63.3333	10.9848	4.6576	59.2829	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0038
S16	5	16.6667	-1484.2857	-29.5238	-3.1467	-49.3433	174.6714	-138.0952	-1161.4286	-80.4762	68.9848	-3.4148	98.0186	-152.3810	-991.4286	-54.7619	-7.1143	-1.6305	53.2957	-43.8095	-1039.5238	63.8095	16.2381	2.2429	57.7971	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0031
S16	5	-113.3333	-1493.3333	4.2857	-16.5452	-32.8905	185.6062	-123.3333	-1160.9524	-68.5714	64.0481	-6.2848	112.6781	-152.8571	-987.1429	-65.2381	-6.3971	-1.0829	52.1476	29.0476	-982.3810	100.9524	19.7005	0.4643	56.0657	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0026
S16	5	-319.5238	-1511.9048	34.2857	-26.4976	-21.6738	188.2881	-96.6667	-1174.2857	-64.2857	51.4890	-17.0043	128.3243	-184.7619	-1001.9048	-21.4286	-5.0971	-1.0110	51.2986	-41.4286	-995.7143	161.4286	22.0371	-1.2819	53.4810	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0021
S16	5	-496.6667	-1482.3810	59.0476	-34.3400	-8.4629	189.5000	-92.8571	-1207.1429	-71.9048	37.0519	-34.5429	141.7119	-192.8571	-1004.7619	-5.2381	-3.8519	-0.9629	50.8190	-149.5238	-1077.1429	220.9524	21.3548	-1.7995	51.4943	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0014
S16	5	-615.7143	-1506.1905	80.0000	-24.8905	-26.8752	168.0281	-50.0000	-1270.0000	-103.8095	22.8743	-56.6410	152.0257	-177.6190	-1007.6190	-0.0000	-3.2476	-0.7481	50.7538	-185.2381	-1108.5714	220.9524	21.7633	-3.1862	49.6105	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0010
S16	5	-676.6667	-1392.8571	81.9048	-4.6524	-64.5057	142.1967	-40.9524	-1325.2381	-146.1905	9.2148	-79.3314	161.3371	-193.8095	-1029.5238	0.9524	-3.5895	-0.4862	50.8471	-171.4286	-1109.0476	158.5714	21.3643	-4.7924	48.7700	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0003
S16	5	-570.4762	-1247.1429	46.1905	15.2548	-108.4776	104.2405	34.2857	-1381.9048	-192.3810	-0.8438	-97.7543	168.0500	-194.7619	-1042.3810	12.3810	-3.3129	0.0386	50.4005	-110.0000	-1059.0476	156.1905	20.1610	-5.5629	47.6081	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0005
S16	5	-524.7619	-1152.8571	-17.1429	29.5657	-119.5538	55.1862	167.6190	-1379.5238	-231.9048	-9.1381	-109.4119	175.6924	-192.3810	-1046.1905	17.1429	-2.9062	0.4400	49.2581	-100.4762	-1041.4286	155.2381	18.8886	-5.8919	46.5333	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0010
S16	5	-500.4762	-1094.2857	-49.0476	34.9267	-103.0271	9.2400	309.0476	-1412.8571	-258.0952	-13.6467	-111.7367	182.3657	-207.1429	-1045.7143	9.5238	-2.0733	0.6724	48.2214	-134.7619	-1033.3333	171.4286	18.0324	-6.4457	46.0800	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0009
S16	5	-380.0000	-942.8571	-47.1429	25.1381	-51.9376	-18.4533	375.7143	-1423.3333	-280.0000	-12.1500	-105.3971	185.3586	-229.5238	-1038.0952	-7.6190	-1.3538	0.3000	46.7290	-104.2857	-1023.8095	183.3333	17.6776	-6.7076	46.4124	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0006
S16	5	-122.8571	-835.7143	3.8095	23.4467	-17.2805	-36.7495	403.3333	-1439.0476	-268.5714	-9.2033	-97.4576	180.3424	-249.5238	-1031.9048	-26.1905	-1.2986	-0.0381	45.1105	-90.9524	-1016.6667	192.3810	17.6095	-6.1057	46.6448	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0003
S16	4	-334.2857	-1082.3810	54.2857	13.7200	-15.0200	52.9667	-161.9048	-1027.1429	-141.4286	20.8876	-11.8514	64.0029	-571.4286	-904.2857	-273.8095	-11.4962	-28.1762	60.9562	-514.7619	-958.5714	56.6667	8.1667	-19.8224	48.7124	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0001
S16	4	-331.9048	-1180.0000	78.0952	13.5167	-13.3552	55.9981	-153.3333	-1030.0000	-175.7143	22.5400	-13.9433	65.2033	-608.0952	-938.0952	-270.4762	-11.1514	-36.4390	67.2824	-480.9524	-922.8571	25.2381	10.1652	-10.8429	63.3429	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0005
S16	4	-358.0952	-1360.9524	113.3333	13.0290	-12.2343	60.2781	-148.0952	-1042.3810	-183.8095	24.0795	-16.2510	66.3390	-763.8095	-970.4762	-211.4286	-12.7171	-34.0124	75.9829	-488.0952	-898.0952	-2.8571	7.3829	2.1657	70.3714	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	-0.0004
S16	4	-374.2857	-1467.6190	141.9048	13.0790	-12.6529	65.0029	-150.4762	-1059.5238	-160.4762	29.8367	-17.2367	69.4390	-767.6190	-1033.8095	-227.6190	-14.9938	-27.2567	85.2900	-602.8571	-895.7143	26.6667	-0.2424	5.1686	77.6543	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0002
S16	4	-370.0000	-1514.7619	164.7619	12.0705	-13.2276	67.1157	-161.9048	-1068.0952	-151.4286	36.7571	-16.5462	72.9005	-445.2381	-1172.3810	-182.8571	-21.8776	-8.8395	87.6376	-523.3333	-982.8571	30.9524	-10.9505	-1.4276	77.0619	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0010
S16	4	-348.0952	-1476.6667	170.4762	12.1767	-12.1057	71.8824	-163.3333	-1093.3333	-134.7619	42.9867	-15.2867	75.8533	23.8095	-1300.4762	-69.5238	-27.1010	6.2548	81.6552	-340.0000	-1121.4286	-2.3810	-19.5924	-15.4814	80.8243	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0020
S16	4	-318.5714	-1363.8095	175.2381	13.9181	-11.9471	78.7295	-146.6667	-1116.6667	-133.3333	50.3276	-13.4733	75.4781	358.5714	-1438.5714	-31.4286	-30.3276	17.0176	75.8510	-21.4286	-1263.8095	25.2381	-18.8205	-25.4657	88.5243	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0034
S16	4	-291.9048	-1334.7619	177.1429	16.6852	-12.5205	84.5210	-133.3333	-1146.6667	-120.9524	51.3390	-14.5533	81.8981	411.4286	-1478.0952	-15.7143	-33.2324	25.9767	73.9929	210.9524	-1370.9524	19.5238	-14.3148	-23.0771	96.7967	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0049
S16	4	-288.0952	-1433.3333	175.7143	18.4943	-12.5862	88.1171	-111.9048	-1178.0952	-113.8095	45.3467	-17.8067	90.8333	123.3333	-1406.6667	-21.4286	-33.1895	27.5810	74.1014	270.4762	-1416.1905	30.0000	3.4190	-16.0305	98.4962	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0061
S16	4	-293.3333	-1503.3333	170.0000	20.3500	-14.4852	94.0167	-90.9524	-1198.5714	-112.8571	42.0762	-19.5071	100.4452	-112.3810	-1290.4762	-160.9524	-27.7571	19.5100	75.8738	105.7143	-1428.0952	93.8095	15.5371	-7.7824	91.8776	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0073
S16	4	-311.4286	-1602.3810	161.9048	21.6719	-18.6648	102.2367	-83.3333	-1200.0000	-123.3333	36.7562	-23.8267	112.6162	-125.7143	-1149.5238	-186.6667	-23.0619	13.1962	74.8733	24.2857	-1470.0000	69.0476	21.3705	-3.5314	79.4276	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0084
S16	4	-294.7619	-1667.1429	164.7619	23.3414	-20.1090	110.4276	-81.4286	-1199.0476	-135.7143	32.5590	-28.2486	121.7962	-86.6667	-1060.9524	-148.5714	-19.9505	3.6105	70.1090	-33.8095	-1426.6667	-14.7619	20.4443	-3.9429	65.9386	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0097
S16	4	-269.0476	-1627.6190	193.8095	24.7271	-26.2867	123.9800	-61.4286	-1217.6190	-128.5714	22.2300	-44.0219	131.2724	-161.9048	-1118.5714	-165.7143	-18.1105	-4.3433	65.9500	62.3810	-1348.5714	-78.5714	15.2290	-4.8848	55.3367	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0114
S16	4	-246.1905	-1515.7143	236.6667	25.8748	-32.9471	136.1052	-36.6667	-1243.3333	-106.6667	6.3014	-67.1386	147.3576	-190.9524	-1125.2381	-129.5238	-17.6752	-5.3929	62.5095	-22.8571	-1200.9524	-56.1905	6.2338	-9.0186	50.9500	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0130
S16	4	-198.0952	-1429.0476	267.6190	24.1105	-39.9738	143.8724	-12.8571	-1274.7619	-89.0476	-8.2638	-90.9033	160.4938	-229.5238	-1138.5714	-75.7143	-17.3400	-7.1557	59.9771	-52.3810	-1068.0952	15.7143	10.8067	-16.0248	48.2633	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0139
S16	4	-136.6667	-1356.1905	267.6190	23.4676	-47.0795	149.5933	30.0000	-1306.1905	-60.4762	-17.8467	-101.5914	168.9438	-218.0952	-1126.6667	-69.5238	-16.3743	-7.5595	57.9938	-158.5714	-1018.5714	110.4762	10.9495	-16.6014	45.4576	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0147
S16	4	-90.4762	-1330.4762	235.7143	18.9705	-53.7519	155.1967	72.8571	-1326.1905	-33.3333	-23.0367	-101.4938	175.2348	-157.1429	-1049.0476	-30.4762	-16.0267	-6.1976	58.0690	-203.8095	-1022.3810	184.2857	11.5800	-17.5219	45.1633	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0156
S16	4	-11.9048	-1322.8571	210.9524	8.8990	-51.8338	160.4343	96.6667	-1323.3333	-20.0000	-22.9024	-91.4681	181.9176	-125.7143	-1023.8095	-23.8095	-15.1719	-6.0143	57.8719	-184.2857	-1011.9048	233.3333	11.3405	-17.9438	43.7605	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0170
S16	4	-16.6667	-1335.2381	168.0952	-0.6452	-50.2633	167.4833	126.1905	-1322.3810	18.0952	-22.2067	-85.2224	176.2276	-137.1429	-1040.4762	-26.1905	-14.3605	-5.5910	57.9171	-85.7143	-1028.0952	204.7619	9.7933	-15.8552	43.8643	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0182
S16	4	-57.1429	-1318.5714	126.1905	-14.8752	-40.6557	177.2610	169.5238	-1339.0476	6.6667	-18.8010	-80.7538	160.3305	-118.5714	-1023.3333	-18.5714	-12.6743	-3.5571	57.7257	-103.8095	-1005.7143	210.4762	10.4138	-11.4981	44.8310	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0190
S16	4	-38.5714	-1267.6190	87.6190	-30.2733	-29.5781	188.5143	111.4286	-1351.4286	-79.0476	-13.5967	-80.4433	139.0233	-147.6190	-1006.1905	-30.9524	-10.7490	0.0395	56.9933	-60.4762	-1009.0476	187.1429	12.5457	-6.4867	46.5852	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0201
S16	4	-97.6190	-1262.8571	33.3333	-39.1948	-19.7319	194.7405	16.6667	-1363.3333	-186.6667	-6.7262	-75.8443	122.8338	-186.6667	-997.6190	-49.0476	-9.6586	2.5271	55.7676	-86.6667	-1034.2857	157.1429	13.7186	-1.0024	48.6995	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0209
S16	4	-186.6667	-1296.6667	-10.9524	-46.4586	-13.5662	199.8548	-96.6667	-1389.0476	-289.5238	-8.8776	-79.1543	112.3124	-207.1429	-994.2857	-63.3333	-9.7805	2.5867	54.6905	-82.3810	-1047.1429	147.1429	14.0805	2.7590	50.0690	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0214
S16	4	-298.0952	-1351.4286	-23.3333	-47.8667	-11.5671	196.5352	-183.8095	-1359.0476	-355.2381	-18.6167	-88.1667	114.4733	-210.4762	-1005.7143	-72.8571	-9.2129	2.5910	53.5995	-68.5714	-1053.3333	150.4762	14.4152	3.9586	50.1057	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0221
S16	4	-455.2381	-1449.5238	-38.5714	-40.0219	-16.3652	185.3105	-217.1429	-1289.5238	-351.4286	-29.1486	-104.9167	121.0571	-207.1429	-1025.2381	-56.1905	-8.5119	2.9833	52.6724	-52.3810	-1044.7619	170.9524	13.8714	4.5048	49.7852	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0226
S16	4	-544.2857	-1476.1905	-61.4286	-41.6562	-14.4386	175.4324	-173.3333	-1226.6667	-340.0000	-36.3957	-102.9310	101.1714	-221.4286	-1031.4286	-45.7143	-8.2938	2.2881	51.8810	-62.3810	-1039.0476	186.6667	13.7010	5.7667	49.7986	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0235
S16	4	-523.3333	-1456.1905	-84.2857	-33.5086	-26.1567	164.9971	-146.6667	-1188.5714	-346.6667	-38.3200	-86.3381	66.8600	-240.4762	-1030.9524	-43.3333	-8.5038	1.8157	51.1114	-91.9048	-1034.2857	195.7143	13.3833	6.6581	49.5267	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0241
S16	4	-567.1429	-1380.9524	-107.1429	-19.9552	-44.6048	156.4790	-163.8095	-1131.4286	-336.6667	-32.8833	-59.2667	30.1667	-237.1429	-1030.4762	-44.2857	-8.7024	1.2433	50.2414	-107.1429	-1028.0952	204.2857	12.9414	7.9133	49.4657	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0246
S16	4	-550.4762	-1310.4762	-95.7143	-9.5905	-58.2152	157.5724	-213.3333	-1093.3333	-316.6667	-31.3024	-45.5924	-1.0933	-244.2857	-1023.8095	-43.8095	-8.6210	0.1838	49.0529	-123.8095	-1027.6190	203.8095	12.8181	8.2010	48.5476	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0249
S16	4	-520.0000	-1284.2857	-52.8571	10.3590	-89.4819	159.8343	-242.8571	-1068.5714	-347.6190	-29.1424	-24.5038	-19.1862	-256.6667	-1016.6667	-41.9048	-8.5767	-0.6957	47.2900	-137.1429	-1030.4762	198.0952	13.2571	7.4743	47.5971	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0253
S16	4	-475.2381	-1226.1905	-2.8571	25.0452	-102.1029	133.6848	-324.2857	-948.5714	-246.1905	-27.8433	-10.0600	-12.0500	-265.2381	-1020.9524	-49.0476	-7.7914	-0.9300	43.4848	-146.6667	-1029.5238	213.3333	13.4362	6.6133	46.0710	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0256
S16	4	-402.3810	-1191.4286	33.3333	25.0138	-97.9333	93.7995	-418.5714	-794.2857	-73.3333	-28.5248	11.9362	-10.5067	-274.7619	-1025.2381	-50.4762	-7.0233	-1.3767	37.8248	-164.7619	-1021.9048	220.0000	13.3048	5.4595	44.0257	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0261
S16	4	-394.7619	-1089.5238	-3.8095	29.1995	-85.9429	50.5976	-486.6667	-666.6667	110.0000	-21.8533	37.7290	-22.9810	-272.3810	-1021.4286	-33.3333	-6.4352	-1.7862	32.8471	-180.9524	-1011.4286	218.0952	12.5919	4.4371	41.5567	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0265
S16	4	-554.7619	-874.2857	-100.0000	28.2081	-50.1600	4.4648	-619.0476	-547.6190	302.3810	-11.5919	57.2490	-42.3881	-272.8571	-1015.7143	-25.7143	-5.8543	-1.5648	28.7638	-191.9048	-998.5714	213.3333	10.7657	4.3062	37.6681	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0268
S16	4	-561.9048	-716.1905	-136.6667	21.2319	-2.4895	-25.5105	-563.3333	-474.7619	339.5238	-2.8738	60.8971	-57.8976	-284.7619	-1004.2857	-26.1905	-5.8362	-0.6971	26.0395	-197.6190	-988.0952	210.4762	8.6419	4.7262	32.4881	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0269
S16	4	-348.5714	-635.7143	-86.1905	21.2986	21.5933	-31.7705	-356.6667	-496.6667	196.6667	8.5381	70.6543	-78.9152	-300.0000	-988.5714	-24.7619	-6.5529	0.0529	25.2733	-201.4286	-981.4286	215.7143	7.1148	5.8190	28.2405	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0268
S16	4	-2.8571	-578.5714	13.8095	19.6238	45.6948	-45.9824	-145.2381	-493.3333	81.9048	17.0838	71.2114	-102.1738	-324.7619	-980.0000	-32.8571	-7.0567	1.0295	24.4105	-205.2381	-980.0000	232.8571	5.5448	7.1800	25.1938	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0269
S16	4	400.0000	-618.0952	152.8571	18.1986	50.7195	-63.4319	40.4762	-443.3333	10.4762	17.0833	62.9752	-114.1886	-343.8095	-981.4286	-36.1905	-7.6786	2.1314	23.7138	-214.7619	-974.7619	246.1905	4.0510	7.2514	24.2724	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0271
S16	4	630.4762	-604.7619	213.3333	19.1700	48.2133	-77.8467	137.6190	-373.3333	0.4762	22.1305	54.5038	-132.7952	-350.4762	-977.1429	-17.1429	-9.0971	2.3681	23.9314	-218.5714	-973.8095	252.8571	3.2838	6.2143	25.2495	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0274
S16	4	527.6190	-551.9048	193.3333	17.9638	55.2286	-93.7476	74.7619	-304.2857	70.0000	28.8819	44.3738	-154.2424	-355.2381	-975.2381	-13.8095	-11.4790	2.5786	24.3871	-218.5714	-974.7619	257.1429	2.0676	4.5414	25.9338	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0274
S16	4	353.3333	-503.3333	173.3333	19.8538	47.8843	-114.0690	89.5238	-250.0000	100.4762	33.9176	36.6271	-166.8224	-355.2381	-978.0952	-14.2857	-14.1305	3.0814	24.9414	-207.1429	-974.2857	265.2381	0.9176	2.9924	26.2748	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0275
S16	4	225.7143	-437.6190	172.3810	23.5219	30.7395	-129.1014	123.8095	-241.4286	123.3333	40.7143	31.9652	-180.4376	-339.5238	-984.7619	-4.7619	-15.9795	3.7986	25.7429	-193.8095	-976.6667	269.0476	-0.0543	2.3357	26.7295	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0273
S16	4	110.0000	-411.9048	170.9524	27.8729	14.1119	-137.1519	150.9524	-294.7619	143.3333	45.5086	27.8095	-195.8952	-326.1905	-991.9048	7.1429	-16.5019	4.9600	27.2067	-186.1905	-978.5714	273.3333	-0.9638	2.5186	26.9514	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0271
S16	4	58.5714	-433.8095	173.8095	31.7152	-1.9562	-147.8533	220.9524	-307.1429	120.9524	45.3786	29.4148	-206.6171	-310.0000	-995.2381	24.7619	-15.8590	6.2690	28.5600	-188.5714	-975.7143	277.1429	-1.9405	2.8690	27.4948	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0268
S16	4	46.6667	-477.6190	168.5714	34.6838	-15.9105	-161.6862	263.8095	-321.4286	80.9524	43.3986	34.3152	-214.8638	-303.8095	-992.8571	32.8571	-15.2305	6.8214	29.9386	-193.3333	-972.8571	273.8095	-2.2419	4.1657	28.3081	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0266
S16	4	19.0476	-495.2381	139.5238	35.0833	-19.4643	-169.5276	273.8095	-317.6190	29.0476	40.6824	42.3348	-226.8105	-314.2857	-988.0952	17.1429	-15.1752	7.1238	31.5790	-205.7143	-979.0476	263.8095	-2.3362	6.1829	29.5848	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0263
S16	4	-2.3810	-520.9524	120.9524	37.2462	-30.5462	-182.1390	255.7143	-333.3333	-6.6667	36.8090	53.1762	-236.6471	-340.4762	-983.3333	-4.7619	-15.1457	7.6338	33.1976	-211.9048	-987.1429	251.9048	-1.9329	8.2233	30.7552	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0258
S16	4	-3.3333	-532.8571	113.8095	37.2205	-35.5462	-200.3776	217.1429	-375.2381	-8.5714	33.3271	63.7714	-246.0157	-358.0952	-985.2381	-26.1905	-15.3852	8.3276	34.8967	-213.3333	-999.5238	234.2857	-1.6752	9.3614	31.4643	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0255
S16	4	-17.6190	-559.5238	111.4286	35.5405	-33.8376	-214.5976	157.6190	-447.1429	35.7143	31.1686	72.3824	-254.5210	-368.5714	-993.8095	-50.4762	-15.5167	9.6024	36.9890	-213.8095	-1009.0476	218.5714	-1.3967	11.1529	32.6638	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0252
S16	4	-27.6190	-612.3810	141.4286	32.5186	-27.1143	-226.6371	132.3810	-521.4286	49.0476	30.0829	78.5676	-261.6057	-368.5714	-997.1429	-68.0952	-15.7662	10.6143	39.2210	-216.1905	-1007.6190	209.5238	-1.3971	13.1590	33.8662	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0247
S16	4	-28.5714	-662.8571	192.3810	29.4010	-19.6462	-242.3748	88.0952	-619.5238	63.3333	28.6571	81.1862	-267.0038	-366.6667	-995.2381	-76.1905	-15.9671	11.3448	40.9390	-223.3333	-1005.2381	205.7143	-1.2738	15.4738	35.2443	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0242
S16	4	-23.3333	-701.4286	221.9048	26.6600	-11.3810	-254.9667	48.0952	-708.5714	63.3333	26.7100	80.2129	-270.3471	-372.3810	-995.7143	-87.6190	-16.3295	11.2338	42.5300	-235.7143	-1006.6667	214.2857	-0.9843	17.6905	37.1119	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0240
S16	4	-24.7619	-757.1429	257.1429	24.7605	-5.9438	-264.0843	6.1905	-792.3810	61.4286	24.8948	78.2590	-272.2714	-380.9524	-993.3333	-84.7619	-16.8919	10.2738	45.1614	-247.1429	-1008.0952	223.3333	-0.8624	18.7400	39.4262	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0236
S16	4	-34.2857	-814.2857	275.7143	21.7938	0.0895	-275.1024	-25.2381	-870.4762	38.5714	22.6676	74.9557	-272.3767	-387.1429	-991.4286	-76.1905	-17.6457	8.8562	47.8167	-244.2857	-1011.9048	235.7143	-0.8900	17.9252	40.8862	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0232
S16	4	-53.3333	-877.6190	272.3810	18.7976	2.7195	-281.1071	-31.9048	-950.9524	5.7143	20.1810	70.4857	-270.6252	-389.0476	-992.3810	-62.3810	-18.3967	7.8000	50.4690	-247.1429	-1016.1905	238.5714	-0.9981	17.6910	42.9333	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0227
S16	4	-80.4762	-971.4286	268.5714	15.2152	3.4029	-284.2686	-21.9048	-1036.6667	-32.8571	18.4510	67.0510	-268.4914	-388.0952	-995.2381	-58.5714	-19.1667	6.7652	53.0476	-249.0476	-1019.0476	230.9524	-1.3586	17.7871	44.4895	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0222
S16	4	-109.5238	-1072.3810	256.1905	11.3233	2.4343	-285.3614	-10.4762	-1128.0952	-74.2857	16.7267	63.5752	-266.3143	-385.7143	-999.0476	-56.1905	-19.0095	6.0962	54.1857	-257.1429	-1029.0476	221.4286	-1.8538	18.1010	46.1210	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0218
